Skill:,TotalXP,,Total XP gained:,295420778
#1,IronOdum,516590550,552720217,36129667
#2,Tetsu_nurtaw,116000513,134669238,18668725
#3,Hovmeizter,423316473,441189385,17872912
#4,Iron_flyn,158317073,171588056,13270983
#5,Lucky_Lucid,102983767,114429886,11446119
#6,Thedyolf,183772692,195181315,11408623
#7,Hovis_loaf,101576078,112276438,10700360
#8,Temku,106114149,115844419,9730270
#9,Paganwayz,76011250,85683804,9672554
#10,Putrid,47235395,56680341,9444946
#11,Ekats_UK,231724051,240926275,9202224
#12,Iron_nimmi,207592921,216718233,9125312
#13,Conztant,142522578,151289577,8766999
#14,Druknr,209828298,218438854,8610556
#15,Master_beast,286367783,294680716,8312933
#16,Tim_fe_rrell,88237935,96514769,8276834
#17,Spets,127121440,135308125,8186685
#18,Iron_Grumio,183778500,191647989,7869489
#19,Iron_smorc,139992035,147553247,7561212
#20,SlackyQQ,119241910,126439640,7197730
#21,Dihl,103991303,110358839,6367536
#22,S0da_ash,105306917,111361521,6054604
#23,Lil_SadBoy,60505318,65752087,5246769
#24,Iron_Tonkin,109407945,114619378,5211433
#25,Iron_Venema,193225946,198376775,5150829
#26,Dezq,311198202,315818060,4619858
#27,HC_Kippster0,7263195,11585025,4321830
#28,Home_Workout,94955222,99106995,4151773
#29,Iron_Island,28110009,32235384,4125375
#30,LucyFur_iron,73150515,76313006,3162491
#31,IronSlainRev,38293757,41439678,3145921
#32,Saggy_bewbz,28635273,31288346,2653073
#33,Getlowcelot3,104281583,106141524,1859941
#34,Boy_Jakeob,37922779,39408195,1485416
#35,Haaarp,135185495,136569541,1384046
#36,Ex_hcim_brad,89067175,90349462,1282287
#37,Octive,134212156,135477553,1265397
#38,Rounder,145539940,146763816,1223876
#39,Shuryo_Tora,73733596,74423840,690244
#40,Wolowizzle,186190343,186635694,445351
#41,Confused_Seb,18266701,18367023,100322
#42,The_Roots,61858229,61875502,17273
