Skill:,TotalXP,,Total XP gained:,120483164
#1,Lucky_lucid,67308674,76731577,9422903
#2,Iron_nimmi,171799199,180055591,8256392
#3,Dezq,295039941,303083165,8043224
#4,Thedyolf,149951372,157668407,7717035
#5,Druknr,180515633,187867542,7351909
#6,Iron_Venema,169259654,176399916,7140262
#7,Temku,79729035,85647289,5918254
#8,Master_beast,248514727,254314176,5799449
#9,HC_Grumio,81842943,87033253,5190310
#10,Hovmeizter,397244475,402361637,5117162
#11,Spets,111651581,116658272,5006691
#12,Tetsu_nurtaw,68232570,72775229,4542659
#13,LucyFur_iron,64293315,68426021,4132706
#14,Jesstice,41046681,45082199,4035518
#15,Hovis_loaf,66978218,70892996,3914778
#16,Sobrietity,59485775,63107103,3621328
#17,Lil_SadBoy,46848606,50409633,3561027
#18,Octive,115033754,118430164,3396410
#19,Iron_flyn,133685102,136758235,3073133
#20,L3opoldstoch,65285054,68118456,2833402
#21,Getlowcelot3,90521608,92875214,2353606
#22,Putrid,40775226,42923145,2147919
#23,IronSlainRev,30950159,32690803,1740644
#24,Iron_smorc,125349693,126955142,1605449
#25,Taak-o,119764818,121258246,1493428
#26,SlackyQQ,101107351,102514489,1407138
#27,Rounder,138642777,139280339,637562
#28,Tim_fe_rrell,67794933,68253774,458841
#29,Ex_hcim_brad,82952029,83304790,352761
#30,S0da_ash,92863702,93074966,211264
