Skill:,TotalXP,,Total XP gained:,79570032
#1,The_Roots,47139761,53410692,6270931
#2,Tim_fe_rrell,19657829,25729637,6071808
#3,Grazyiron,81041072,86995337,5954265
#4,1iron_Reborn,329338767,334802805,5464038
#5,Master_Beast,203215303,207351273,4135970
#6,Ironodum,454687256,458729425,4042169
#7,ThedUIM,28969348,32784700,3815352
#8,Thedyolf,106864531,110671379,3806848
#9,Druknr,111470223,114886299,3416076
#10,Sabin_08,46727931,49696495,2968564
#11,Swemf,39795458,42476145,2680687
#12,Imcairnsy,60029838,62129313,2099475
#13,Paganwayz,56544585,58628791,2084206
#14,Iron_Mikx,65824919,67861630,2036711
#15,Onkie_donk,46872112,48851421,1979309
#16,Desabled,237852288,239818493,1966205
#17,Mrh4mm3r,84258742,86089326,1830584
#18,L3opoldstoch,41921052,43645151,1724099
#19,Lamfear,178611326,180090924,1479598
#20,Pug_Soup,26632409,28050489,1418080
#21,Mr_No_Lift,328955883,330102771,1146888
#22,Ir0nman_J0sh,43186042,44243129,1057087
#23,Boy_Jakeob,28578166,29591275,1013109
#24,Perpetuitate,6079934,7078630,998696
#25,Iron_Smorc,89060678,90054386,993708
#26,Lolland,57102163,57993145,890982
#27,Just_Haarp,100856411,101740191,883780
#28,Rounder,136589720,137388603,798883
#29,P4y_D1rt,31290345,32021028,730683
#30,236P,23851362,24578021,726659
#31,Hovmeizter,339862446,340586067,723621
#32,Juicy_Orphan,85051260,85751060,699800
#33,Spets,87644887,88250335,605448
#34,Iron_Nimmi,135826142,136363158,537016
#35,VomitValcano,45258579,45763091,504512
#36,Whats_Da_Ge,253353737,253786714,432977
#37,Jhb,374897322,375251141,353819
#38,Rouqz,114356281,114684881,328600
#39,Tetsu_Nurtaw,48361464,48678983,317519
#40,Slique,138873291,139035540,162249
#41,Dihl,87317655,87475902,158247
#42,Virgin_Barry,17107477,17263253,155776
#43,Kusirusina,55041197,55142997,101800
#44,Spartin028,91764310,91767508,3198
