Skill:,TotalXP,,Total XP gained:,136504486
#1,Tetsu_nurtaw,136792358,145810386,9018028
#2,IronOdum,555395462,562686107,7290645
#3,Iron_Tonkin,115392146,122564169,7172023
#4,Druknr,221016900,227840034,6823134
#5,Iron_flyn,175184201,181910164,6725963
#6,Iron_smorc,149567770,156138515,6570745
#7,Master_beast,297034875,303326390,6291515
#8,Home_Workout,102417499,108509119,6091620
#9,Iron_Venema,200011159,205819344,5808185
#10,Crulious,98672642,103597646,4925004
#11,Lucky_Lucid,117511966,122436008,4924042
#12,Conztant,151738209,156349310,4611101
#13,Iron_Grumio,192904510,197336122,4431612
#14,Thedyolf,197105947,201334386,4228439
#15,Temku,116395142,120458086,4062944
#16,Hovmeizter,445515642,449562178,4046536
#17,Iron_nimmi,218928095,222745783,3817688
#18,Getlowcelot3,108207470,111391364,3183894
#19,Tim_fe_rrell,99285253,102270912,2985659
#20,LucyFur_iron,77663818,80554403,2890585
#21,Dezq,316463640,319291927,2828287
#22,Paganwayz,88468052,91132247,2664195
#23,Lil_SadBoy,67867572,70316796,2449224
#24,L3opoldstoch,76303373,78652695,2349322
#25,Dihl,111082136,113340459,2258323
#26,Saggy_bewbz,32500922,34540280,2039358
#27,Confused_Seb,18799148,20541710,1742562
#28,S0da_ash,112384000,114101127,1717127
#29,SlackyQQ,127965885,129365971,1400086
#30,Putrid,56916336,58082888,1166552
#31,Octive,135606164,136748264,1142100
#32,Ekats_UK,241702628,242825763,1123135
#33,Hovis_loaf,112426315,113533807,1107492
#34,Iron_Island,33057353,34088159,1030806
#35,Gat_Damn,16894621,17901209,1006588
#36,IronSlainRev,42395937,43323417,927480
#37,HC_Kippster0,12405138,13295407,890269
#38,The_Roots,61875502,62660052,784550
#39,Ex_hcim_brad,90615795,91386899,771104
#40,Wolowizzle,187180266,187905787,725521
#41,Haaarp,136633287,136867811,234524
#42,Rounder,146922384,147097745,175361
#43,Shuryo_Tora,74446037,74505863,59826
#44,Boy_Jakeob,39424969,39436301,11332
