Skill:,TotalXP,,Total XP gained:,149490487
#1,Tetsu_nurtaw,136792358,145810386,9018028
#2,IronOdum,555395462,563805770,8410308
#3,Iron_Tonkin,115392146,123059517,7667371
#4,Druknr,221016900,228681468,7664568
#5,Home_Workout,102417499,109941669,7524170
#6,Iron_smorc,149567770,156936616,7368846
#7,Iron_flyn,175184201,182520307,7336106
#8,Master_beast,297034875,303685726,6650851
#9,Iron_Venema,200011159,206204634,6193475
#10,Crulious,98672642,104591932,5919290
#11,Lucky_Lucid,117511966,123069637,5557671
#12,Iron_Grumio,192904510,197728420,4823910
#13,Conztant,151738209,156488924,4750715
#14,Temku,116395142,121038605,4643463
#15,Thedyolf,197105947,201348827,4242880
#16,Iron_nimmi,218928095,223072664,4144569
#17,Hovmeizter,445515642,449562178,4046536
#18,Paganwayz,88468052,91713280,3245228
#19,Getlowcelot3,108207470,111391364,3183894
#20,LucyFur_iron,77663818,80836622,3172804
#21,Dezq,316463640,319598784,3135144
#22,Tim_fe_rrell,99285253,102270912,2985659
#23,Dihl,111082136,113810085,2727949
#24,L3opoldstoch,76303373,78790529,2487156
#25,Lil_SadBoy,67867572,70350273,2482701
#26,Saggy_bewbz,32500922,34573346,2072424
#27,S0da_ash,112384000,114338234,1954234
#28,Confused_Seb,18799148,20705348,1906200
#29,SlackyQQ,127965885,129447743,1481858
#30,The_Roots,61875502,63217332,1341830
#31,Octive,135606164,136941686,1335522
#32,Ekats_UK,241702628,242953657,1251029
#33,Gat_Damn,16894621,18117595,1222974
#34,Putrid,56916336,58082888,1166552
#35,Hovis_loaf,112426315,113533807,1107492
#36,HC_Kippster0,12405138,13503698,1098560
#37,Iron_Island,33057353,34088159,1030806
#38,IronSlainRev,42395937,43412648,1016711
#39,Ex_hcim_brad,90615795,91530234,914439
#40,Wolowizzle,187180266,187905787,725521
#41,Haaarp,136633287,136867811,234524
#42,Rounder,146922384,147097745,175361
#43,Shuryo_Tora,74446037,74505863,59826
#44,Boy_Jakeob,39424969,39436301,11332
