Skill:,TotalXP,,Total XP gained:,61092428
#1,Druknr,157690831,163257336,5566505
#2,Thedyolf,132484782,137957364,5472582
#3,Iron_flyn,116525650,121379543,4853893
#4,Desabled,271326372,276074341,4747969
#5,Spets,100101966,103429216,3327250
#6,Iron_nimmi,158845751,161947301,3101550
#7,Putrid,30008614,33106962,3098348
#8,Master_beast,239743987,242783275,3039288
#9,Constunt,106822168,109759855,2937687
#10,Tetsu_nurtaw,60916909,63811402,2894493
#11,Temku,70072817,72878856,2806039
#12,Iron_smorc,118391745,121101591,2709846
#13,Octive,106806988,109327339,2520351
#14,LucyFur_iron,54903832,57418827,2514995
#15,Hovis_loaf,54342406,56706304,2363898
#16,Ex_hcim_brad,78089566,80384339,2294773
#17,S0da_ash,80396419,82296427,1900008
#18,Sobrietity,50876361,52397149,1520788
#19,Iron_Venema,163003260,164432803,1429543
#20,Getlowcelot3,85175234,86333686,1158452
#21,Lil_SadBoy,40528572,40823136,294564
#22,SlackyQQ,97462803,97674197,211394
#23,Outs,100943341,101147023,203682
#24,IronSlainRev,28033590,28111926,78336
#25,J3S5E,67419435,67465629,46194
