Skill:,TotalXP,,Total XP gained:,113189376
#1,Grazyiron,81041072,90779767,9738695
#2,The_Roots,47139761,56046950,8907189
#3,Ironodum,454687256,461610602,6923346
#4,Master_Beast,203215303,209957801,6742498
#5,Tim_fe_rrell,19657829,26387494,6729665
#6,1iron_Reborn,329338767,335641299,6302532
#7,ThedUIM,28969348,34623142,5653794
#8,Thedyolf,106864531,112500040,5635509
#9,Swemf,39795458,44262875,4467417
#10,Sabin_08,46727931,51061902,4333971
#11,Druknr,111470223,114886299,3416076
#12,Paganwayz,56544585,59759385,3214800
#13,Onkie_donk,46872112,49989236,3117124
#14,L3opoldstoch,41921052,44905196,2984144
#15,Desabled,237852288,240622931,2770643
#16,Iron_Mikx,65824919,68246091,2421172
#17,Imcairnsy,60029838,62444192,2414354
#18,Pug_Soup,26632409,28514651,1882242
#19,Mrh4mm3r,84258742,86119817,1861075
#20,Iron_Nimmi,135826142,137543706,1717564
#21,Iron_Smorc,89060678,90711898,1651220
#22,Perpetuitate,6079934,7721648,1641714
#23,Lamfear,178611326,180136272,1524946
#24,Ir0nman_J0sh,43186042,44681520,1495478
#25,236P,23851362,25273409,1422047
#26,Just_Haarp,100856411,102242211,1385800
#27,P4y_D1rt,31290345,32644235,1353890
#28,Rouqz,114356281,115626334,1270053
#29,Mr_No_Lift,328955883,330178270,1222387
#30,Lolland,57102163,58319182,1217019
#31,Boy_Jakeob,28578166,29678678,1100512
#32,Whats_Da_Ge,253353737,254202595,848858
#33,Rounder,136589720,137416720,827000
#34,Hovmeizter,339862446,340586067,723621
#35,Juicy_Orphan,85051260,85751060,699800
#36,Spets,87644887,88250335,605448
#37,VomitValcano,45258579,45786116,527537
#38,Virgin_Barry,17107477,17578378,470901
#39,Kusirusina,55041197,55497786,456589
#40,Jhb,374897322,375251141,353819
#41,Slique,138873291,139199131,325840
#42,Tetsu_Nurtaw,48361464,48678983,317519
#43,Dihl,87317655,87557586,239931
#44,Lucky_Lucid,49101955,49295839,193884
#45,Solo_deejay,14810241,14886796,76555
#46,Spartin028,91764310,91767508,3198
