Skill:,TotalXP,,Total XP gained:,21623471
#1,Rounder,101550143,104504228,2954085
#2,Ironodum,432083889,433844328,1760439
#3,Sobrietity,26911056,28221521,1310465
#4,Lucky_Lucid,38879526,40154312,1274786
#5,Desabled,211817609,213026852,1209243
#6,Grazyiron,59748410,60748572,1000162
#7,Aviron_nz,90353139,91345687,992548
#8,N64DD,13421833,14401657,979824
#9,Druknr,102757168,103620382,863214
#10,Iron_Smorc,69963732,70761482,797750
#11,Outs,95460971,96138198,677227
#12,Slique,124960293,125605828,645535
#13,Boy_Jakeob,26970230,27585201,614971
#14,Getlowcelot3,65176759,65744575,567816
#15,Kusirusina,44013637,44558463,544826
#16,L3opoldstoch,29516822,30029659,512837
#17,Master_Beast,172033136,172510979,477843
#18,Karc,218174844,218644961,470117
#19,Juicy_Orphan,80986831,81446479,459648
#20,Sabin_08,36816335,37246834,430499
#21,1iron_Reborn,316836794,317253208,416414
#22,Goneau,7162711,7577293,414582
#23,Solo_deejay,13257068,13556771,299703
#24,Mr_No_Lift,314774730,315043303,268573
#25,7_7_3_4,103164684,103395765,231081
#26,Thedyolf,87450182,87640653,190471
#27,Kyopeli,29859304,30027015,167711
#28,Just_Haarp,93927915,94093486,165571
#29,Larry_0g,167325781,167488197,162416
#30,Ir0nman_J0sh,41310568,41446062,135494
#31,Whats_A_Ge,14234658,14359407,124749
#32,Dihl,81504561,81626473,121912
#33,Imcairnsy,58447819,58542739,94920
#34,Iron_Mikx,60592198,60679879,87681
#35,Hovmeizter,318127532,318184958,57426
#36,Mrh4mm3r,78823277,78865057,41780
#37,SlackyQQ,89607351,89646883,39532
#38,DAMNITrone,10729583,10758137,28554
#39,Spartin028,86079944,86102474,22530
#40,Iron_Nimmi,129185873,129193238,7365
#41,Fe_Boney_B,94526389,94527353,964
#42,Virgin_Barry,12577950,12578109,159
#43,Young_X,17568586,17568634,48
