Skill:,TotalXP,,Total XP gained:,96838486
#1,Iron_flyn,111527874,121379543,9851669
#2,Desabled,267101981,275921297,8819316
#3,Druknr,154756976,163236485,8479509
#4,Thedyolf,129501838,137625750,8123912
#5,Tetsu_nurtaw,58073391,63794078,5720687
#6,Master_beast,237371778,242783189,5411411
#7,Hovis_loaf,51537716,56698368,5160652
#8,Temku,67463751,72514166,5050415
#9,Putrid,28292567,33079837,4787270
#10,LucyFur_iron,53050525,57136348,4085823
#11,Iron_smorc,116953742,120990555,4036813
#12,Constunt,105847772,109758280,3910508
#13,S0da_ash,78168335,82068325,3899990
#14,Iron_nimmi,157818045,161400372,3582327
#15,Ex_hcim_brad,76717627,80296441,3578814
#16,Octive,105938194,109263017,3324823
#17,Spets,100101966,103084957,2982991
#18,Sobrietity,49767572,52377829,2610257
#19,Iron_Venema,163003260,164423260,1420000
#20,Getlowcelot3,85150855,86142039,991184
#21,Lil_SadBoy,40528572,40821766,293194
#22,Saggy_bewbz,22134460,22368267,233807
#23,SlackyQQ,97462803,97674197,211394
#24,Outs,100943341,101117733,174392
#25,IronSlainRev,28012535,28109863,97328
