Skill:,TotalXP,,Total XP gained:,6178100
#1,Desabled,295039941,296407434,1367493
#2,Iron_Venema,169259654,170561440,1301786
#3,Thedyolf,149951372,150463491,512119
#4,Druknr,180515633,180935027,419394
#5,Master_beast,248514727,248871068,356341
#6,Lucky_lucid,67308674,67663936,355262
#7,Spets,111651581,111909200,257619
#8,Getlowcelot3,90521608,90746242,224634
#9,LucyFur_iron,64293315,64514903,221588
#10,Iron_nimmi,171799199,172013853,214654
#11,Lil_SadBoy,46848606,47058047,209441
#12,Iron_flyn,133685102,133868749,183647
#13,Putrid,40775226,40954726,179500
#14,Iron_smorc,125349693,125433520,83827
#15,Sobrietity,59485775,59565599,79824
#16,Octive,115033754,115107404,73650
#17,Tetsu_nurtaw,68232570,68300470,67900
#18,Temku,79729035,79774271,45236
#19,HC_Grumio,81842943,81867128,24185
