Skill:,TotalXP,,Total XP gained:,33319076
#1,IronOdum,516590550,523844880,7254330
#2,Iron_Grumio,183778500,186318606,2540106
#3,Hovis_loaf,101576078,103988863,2412785
#4,Tetsu_nurtaw,116000513,117807224,1806711
#5,Hovmeizter,423316473,425031943,1715470
#6,Iron_nimmi,207592921,209206891,1613970
#7,Iron_smorc,139992035,141419503,1427468
#8,Temku,106114149,107509436,1395287
#9,Ekats_UK,231724051,233040797,1316746
#10,S0da_ash,105306917,106560731,1253814
#11,Thedyolf,183772692,185011187,1238495
#12,Tim_fe_rrell,88237935,89285012,1047077
#13,HC_Kippster0,7263195,8036926,773731
#14,Iron_flyn,158317073,159036748,719675
#15,Conztant,142522578,143226730,704152
#16,Druknr,209828298,210523083,694785
#17,Lucky_Lucid,102983767,103615552,631785
#18,SlackyQQ,119241910,119843554,601644
#19,Iron_Venema,193225946,193797258,571312
#20,Iron_Island,28110009,28658914,548905
#21,Saggy_bewbz,28635273,29133721,498448
#22,Spets,127121440,127513875,392435
#23,Ex_hcim_brad,89067175,89374243,307068
#24,Rounder,145539940,145839116,299176
#25,Putrid,47235395,47503408,268013
#26,Paganwayz,76011250,76269657,258407
#27,Lil_SadBoy,60505318,60761621,256303
#28,IronSlainRev,38293757,38536470,242713
#29,Octive,134212156,134403882,191726
#30,Master_beast,286367783,286515553,147770
#31,Dezq,311198202,311324174,125972
#32,Haaarp,135185495,135231019,45524
#33,The_Roots,61858229,61875502,17273
