Skill:,TotalXP,,Total XP gained:,1487036
#1,Temku,67463751,67763122,299371
#2,Desabled,267101981,267358900,256919
#3,Druknr,154756976,154965801,208825
#4,Iron_nimmi,157818045,158022414,204369
#5,Sobrietity,49767572,49923928,156356
#6,Master_beast,237371778,237477677,105899
#7,Constunt,105847772,105936237,88465
#8,Ex_hcim_brad,76717627,76780459,62832
#9,Octive,105938194,105988824,50630
#10,Saggy_bewbz,22134460,22162059,27599
#11,S0da_ash,78168335,78182785,14450
#12,IronSlainRev,28012535,28020726,8191
#13,LucyFur_iron,53050525,53052405,1880
#14,Tetsu_nurtaw,58073391,58074425,1034
#15,Thedyolf,129501838,129502054,216
