Skill:,TotalXP,,Total XP gained:,124691336
#1,Lucky_lucid,67308674,76991755,9683081
#2,Iron_nimmi,171799199,180118335,8319136
#3,Dezq,295039941,303195722,8155781
#4,Thedyolf,149951372,157844046,7892674
#5,Druknr,180515633,188041304,7525671
#6,Iron_Venema,169259654,176476757,7217103
#7,Temku,79729035,85974458,6245423
#8,Master_beast,248514727,254499863,5985136
#9,Spets,111651581,116873148,5221567
#10,HC_Grumio,81842943,87033253,5190310
#11,Hovmeizter,397244475,402362370,5117895
#12,Tetsu_nurtaw,68232570,72826129,4593559
#13,LucyFur_iron,64293315,68426021,4132706
#14,Jesstice,41046681,45148414,4101733
#15,Hovis_loaf,66978218,71018641,4040423
#16,Lil_SadBoy,46848606,50606314,3757708
#17,Sobrietity,59485775,63147018,3661243
#18,Octive,115033754,118452069,3418315
#19,L3opoldstoch,65285054,68456369,3171315
#20,Iron_flyn,133685102,136758235,3073133
#21,Taak-o,119764818,122218340,2453522
#22,Getlowcelot3,90521608,92910443,2388835
#23,Putrid,40775226,42923145,2147919
#24,IronSlainRev,30950159,32736452,1786293
#25,Iron_smorc,125349693,127035332,1685639
#26,SlackyQQ,101107351,102585791,1478440
#27,Rounder,138642777,139718534,1075757
#28,Tim_fe_rrell,67794933,68325859,530926
#29,Ex_hcim_brad,82952029,83380858,428829
#30,S0da_ash,92863702,93074966,211264
