Skill:,TotalXP,,Total XP gained:,44554515
#1,Desabled,227820522,233560091,5739569
#2,Master_Beast,189555576,192779045,3223469
#3,Thedyolf,92165204,95253313,3088109
#4,Hovmeizter,331371870,334420539,3048669
#5,Iron_Smorc,80769901,83236906,2467005
#6,1iron_Reborn,321775334,323996641,2221307
#7,Ironodum,442821516,444901902,2080386
#8,Kusirusina,51595406,53444051,1848645
#9,Mr_No_Lift,322137467,323772725,1635258
#10,Rounder,124787177,126297293,1510116
#11,Pug_Soup,21397823,22901754,1503931
#12,Spartin028,89813164,91284163,1470999
#13,Grazyiron,69932985,71401350,1468365
#14,Swemf,31870685,33227424,1356739
#15,ThedUIM,20923101,22251975,1328874
#16,Sabin_08,41670042,42873846,1203804
#17,L3opoldstoch,35898284,37034565,1136281
#18,Virgin_Barry,15114702,16111702,997000
#19,Onkie_donk,41700394,42506990,806596
#20,Imcairnsy,58574468,59368455,793987
#21,Dihl,84437525,85225702,788177
#22,Mrh4mm3r,80457189,81236723,779534
#23,Lamfear,168876446,169611068,734622
#24,Rouqz,111146127,111805328,659201
#25,236P,20462738,20965622,502884
#26,Juicy_Orphan,84505092,84953195,448103
#27,Lucky_Lucid,48702206,49032587,330381
#28,Iron_Mikx,61525365,61844440,319075
#29,Just_Haarp,100055670,100349236,293566
#30,Lolland,55824693,56079861,255168
#31,Jhb,373847872,374076938,229066
#32,Kyopeli,34560070,34771913,211843
#33,Solo_deejay,14399906,14444706,44800
#34,Slique,137298593,137316000,17407
#35,Ir0nman_J0sh,42544524,42550451,5927
#36,Druknr,111067230,111071605,4375
#37,Jesstice,36366491,36367768,1277
