Skill:,TotalXP,,Total XP gained:,163872356
#1,Thedyolf,92165204,102273007,10107803
#2,Master_Beast,189555576,199550008,9994432
#3,Ironodum,442821516,452322134,9500618
#4,Rounder,124787177,134225838,9438661
#5,Desabled,227820522,237239993,9419471
#6,Hovmeizter,331371870,339606406,8234536
#7,Lamfear,168876446,176726187,7849741
#8,Iron_Smorc,80769901,88525457,7755556
#9,ThedUIM,20923101,27419395,6496294
#10,Grazyiron,69932985,75732522,5799537
#11,1iron_Reborn,321775334,327448877,5673543
#12,VomitValcano,39441973,44833420,5391447
#13,Swemf,31870685,37198632,5327947
#14,L3opoldstoch,35898284,40949696,5051412
#15,Onkie_donk,41700394,46307465,4607071
#16,Mr_No_Lift,322137467,326562573,4425106
#17,The_Roots,37177813,41441883,4264070
#18,Pug_Soup,21397823,25424635,4026812
#19,Kyopeli,34560070,38182477,3622407
#20,Sabin_08,41670042,45212838,3542796
#21,Kusirusina,51595406,55041197,3445791
#22,Rouqz,111146127,114165086,3018959
#23,Iron_Mikx,61525365,64119157,2593792
#24,Mrh4mm3r,80457189,82874854,2417665
#25,236P,20462738,22798852,2336114
#26,Dihl,84437525,86621951,2184426
#27,Virgin_Barry,15114702,17107477,1992775
#28,Tetsu_Nurtaw,46564186,48230975,1666789
#29,Spartin028,89813164,91443988,1630824
#30,Slique,137298593,138738860,1440267
#31,Iron_Kraydoz,16852723,18022601,1169878
#32,Whats_Da_Ge,252235618,253340396,1104778
#33,Imcairnsy,58574468,59612718,1038250
#34,Iron_Nimmi,134011110,135000880,989770
#35,Lolland,55824693,56744582,919889
#36,Perpetuitate,4934824,5851957,917133
#37,Jhb,373847872,374639851,791979
#38,Just_Haarp,100055670,100637732,582062
#39,Ir0nman_J0sh,42544524,43120390,575866
#40,Juicy_Orphan,84505092,85051260,546168
#41,Spets,85931212,86437484,506272
#42,P4y_D1rt,28462972,28902476,439504
#43,Lucky_Lucid,48702206,49089169,386963
#44,Solo_deejay,14399906,14710062,310156
#45,Druknr,111067230,111345815,278585
#46,Iron_Keagan,113163973,113194808,30835
#47,Karc,220354958,220379839,24881
#48,Larry_0g,167828897,167830310,1413
#49,Jesstice,36366491,36367768,1277
#50,Fuq_U_Blyat,303012428,303012463,35
