Skill:,TotalXP,,Total XP gained:,44893826
#1,Getlowcelot3,71332266,75481216,4148950
#2,Thedyolf,121880832,124983314,3102482
#3,HC_Grumio,47938712,50449802,2511090
#4,Tim_fe_rrell,31583611,33940850,2357239
#5,ThedUIM,42288059,44617554,2329495
#6,Iron_Keagan,114742536,116958341,2215805
#7,Swemf,49741362,51949736,2208374
#8,1iron_Reborn,338758530,340957944,2199414
#9,Sabin_08,55428899,57487715,2058816
#10,The_Roots,57216143,59059556,1843413
#11,Iron_Smorc,93898503,95543622,1645119
#12,Kusirusina,56783730,58097929,1314199
#13,Perpetuitate,10110191,11421117,1310926
#14,Iron_Nimmi,139804309,140869067,1064758
#15,Rouqz,118724164,119763395,1039231
#16,Hovmeizter,342197747,343152593,954846
#17,Just_Haarp,104280361,105186861,906500
#18,236P,26005554,26905718,900164
#19,L3opoldstoch,49346606,50226578,879972
#20,Master_Beast,217875691,218706972,831281
#21,Druknr,117991349,118775090,783741
#22,Spets,91560630,92327304,766674
#23,P4y_D1rt,34131794,34885179,753385
#24,Ironodum,469555003,470304607,749604
#25,Desabled,241167798,241907992,740194
#26,Whats_Da_Ge,255606764,256334776,728012
#27,Ex_hcim_brad,65848894,66523260,674366
#28,Onkie_donk,52658739,53265303,606564
#29,Pug_Soup,28885854,29434261,548407
#30,Iron_Mikx,70782033,71290204,508171
#31,Ir0nman_J0sh,45209586,45700140,490554
#32,Solo_deejay,15770382,16149753,379371
#33,N64DD,18783734,19153156,369422
#34,Spartin028,91906814,92153800,246986
#35,Imcairnsy,62970167,63119258,149091
#36,Mrh4mm3r,86437792,86560534,122742
#37,Lolland,58857359,58955553,98194
#38,Juicy_Orphan,85761084,85857473,96389
#39,Virgin_Barry,18309257,18403720,94463
#40,Slique,139846304,139921740,75436
#41,Rounder,138149052,138195207,46155
#42,Paganwayz,62356118,62399949,43831
