Skill:,TotalXP,,Total XP gained:,235655233
#1,Lucky_lucid,67308674,85190205,17881531
#2,Thedyolf,149951372,166517824,16566452
#3,Tetsu_nurtaw,68232570,84522948,16290378
#4,Iron_nimmi,171799199,187940764,16141565
#5,Iron_Venema,169259654,182913928,13654274
#6,Master_beast,248514727,261769197,13254470
#7,Druknr,180515633,193667904,13152271
#8,Dezq,295039941,306881186,11841245
#9,Temku,79729035,90591549,10862514
#10,HC_Grumio,81842943,91769664,9926721
#11,Hovmeizter,397244475,406678834,9434359
#12,Hovis_loaf,66978218,75737986,8759768
#13,Spets,111651581,119331993,7680412
#14,Octive,115033754,122409735,7375981
#15,L3opoldstoch,65285054,72263036,6977982
#16,Jesstice,41046681,47825344,6778663
#17,LucyFur_iron,64293315,70745009,6451694
#18,Tim_fe_rrell,67794933,73901214,6106281
#19,Lil_SadBoy,46848606,52218074,5369468
#20,SlackyQQ,101107351,106476694,5369343
#21,Getlowcelot3,90521608,95150320,4628712
#22,Rounder,138642777,142034126,3391349
#23,Iron_smorc,125349693,128426239,3076546
#24,Iron_flyn,133685102,136758235,3073133
#25,S0da_ash,92863702,95824555,2960853
#26,IronSlainRev,30950159,33553647,2603488
#27,Putrid,40775226,42923145,2147919
#28,Ex_hcim_brad,82952029,84469828,1517799
#29,Name_Snlped,105231095,106591253,1360158
#30,Shuryo_Tora,70231078,70812559,581481
#31,HC_Kippster0,2212815,2651238,438423
