Skill:,TotalXP,,Total XP gained:,151422995
#1,Rounder,101550143,114551645,13001502
#2,Slique,124960293,133358020,8397727
#3,Desabled,211817609,220135921,8318312
#4,Lucky_Lucid,38879526,46624391,7744865
#5,Grazyiron,59748410,67322947,7574537
#6,Druknr,102757168,110036383,7279215
#7,Master_Beast,172033136,178311403,6278267
#8,7_7_3_4,103164684,109079297,5914613
#9,Sobrietity,26911056,32611368,5700312
#10,Iron_Smorc,69963732,75635769,5672037
#11,N64DD,13421833,18783659,5361826
#12,Kusirusina,44013637,48520879,4507242
#13,Aviron_nz,90353139,94531236,4178097
#14,Outs,95460971,99442526,3981555
#15,Getlowcelot3,65176759,69002563,3825804
#16,ThedUIM,14704775,18500502,3795727
#17,L3opoldstoch,29516822,33134281,3617459
#18,Ironodum,432083889,435628567,3544678
#19,Hovmeizter,318127532,321671358,3543826
#20,1iron_Reborn,316836794,319930911,3094117
#21,Sabin_08,36816335,39814987,2998652
#22,Kyopeli,29859304,32744429,2885125
#23,Iron_Nimmi,129185873,131920124,2734251
#24,Mr_No_Lift,314774730,317124634,2349904
#25,Thedyolf,87450182,89770013,2319831
#26,Karc,218174844,220354958,2180114
#27,Onkie_donk,39364308,41539674,2175366
#28,Just_Haarp,93927915,95792242,1864327
#29,236P,17206637,18959863,1753226
#30,Juicy_Orphan,80986831,82724019,1737188
#31,Iron_Keagan,110117848,111725433,1607585
#32,Boy_Jakeob,26970230,28491781,1521551
#33,Virgin_Barry,12577950,13861204,1283254
#34,Ir0nman_J0sh,41310568,42416882,1106314
#35,Spartin028,86079944,87177975,1098031
#36,Dihl,81504561,82554843,1050282
#37,Solo_deejay,13257068,14215025,957957
#38,Mrh4mm3r,78823277,79527428,704151
#39,Iron_Mikx,60592198,61137366,545168
#40,DAMNITrone,10729583,11242498,512915
#41,Goneau,7162711,7669014,506303
#42,Larry_0g,167325781,167828897,503116
#43,Whats_Da_Ge,251754529,252198336,443807
#44,Whats_A_Ge,14234658,14589802,355144
#45,Jhb,372510093,372853784,343691
#46,Lolland,54997775,55184835,187060
#47,SlackyQQ,89607351,89748851,141500
#48,Lamfear,168234943,168363944,129001
#49,Imcairnsy,58447819,58542739,94920
#50,Fe_Boney_B,94526389,94527849,1460
#51,Young_X,17568586,17568634,48
#52,Hudson,114347407,114347442,35
