Skill:,TotalXP,,Total XP gained:,67378295
#1,Tetsu_nurtaw,86221916,92205678,5983762
#2,Master_beast,262348536,267674824,5326288
#3,Iron_nimmi,188537213,193823129,5285916
#4,Thedyolf,167070908,171464419,4393511
#5,IronOdum,497795734,501270445,3474711
#6,Tim_fe_rrell,74415473,77757422,3341949
#7,Druknr,194282413,197541504,3259091
#8,Iron_flyn,136758235,139640099,2881864
#9,SlackyQQ,107052956,109861674,2808718
#10,Dezq,306919790,309683469,2763679
#11,Iron_smorc,128592489,131175903,2583414
#12,Getlowcelot3,95315083,97850502,2535419
#13,Octive,123373159,125742046,2368887
#14,S0da_ash,96190827,98554315,2363488
#15,Lil_SadBoy,52235667,54542040,2306373
#16,Temku,91144682,93207114,2062432
#17,HC_Grumio,92116531,94088054,1971523
#18,Hovmeizter,406922176,408824334,1902158
#19,Iron_Venema,183829128,185652999,1823871
#20,L3opoldstoch,72401653,73803039,1401386
#21,TwigQQ,107062850,108375708,1312858
#22,Hovis_loaf,75950296,77160810,1210514
#23,IronSlainRev,33557837,34421589,863752
#24,LucyFur_iron,70858509,71586963,728454
#25,Shuryo_Tora,70904225,71557692,653467
#26,HC_Kippster0,2653663,3273995,620332
#27,Spets,119974269,120363129,388860
#28,Jesstice,47825344,48151475,326131
#29,Ex_hcim_brad,84614851,84836267,221416
#30,Saggy_bewbz,22450092,22661988,211896
#31,Rounder,142196356,142198531,2175
