Skill:,TotalXP,,Total XP gained:,350471743
#1,IronOdum,516590550,555334154,38743604
#2,Hovmeizter,423316473,445176210,21859737
#3,Tetsu_nurtaw,116000513,136690268,20689755
#4,Iron_flyn,158317073,174554055,16236982
#5,Lucky_Lucid,102983767,117410842,14427075
#6,Thedyolf,183772692,197105947,13333255
#7,Paganwayz,76011250,88468052,12456802
#8,Tim_fe_rrell,88237935,99234276,10996341
#9,Iron_nimmi,207592921,218545882,10952961
#10,Druknr,209828298,220732649,10904351
#11,Hovis_loaf,101576078,112426315,10850237
#12,Master_beast,286367783,296960221,10592438
#13,Temku,106114149,116310299,10196150
#14,Spets,127121440,137241417,10119977
#15,Ekats_UK,231724051,241563180,9839129
#16,Putrid,47235395,56916336,9680941
#17,Iron_smorc,139992035,149398612,9406577
#18,Conztant,142522578,151712987,9190409
#19,Iron_Grumio,183778500,192831631,9053131
#20,SlackyQQ,119241910,127922799,8680889
#21,Home_Workout,94955222,102269841,7314619
#22,Dihl,103991303,111082136,7090833
#23,S0da_ash,105306917,112384000,7077083
#24,Lil_SadBoy,60505318,67512325,7007007
#25,Iron_Venema,193225946,199936669,6710723
#26,Iron_Tonkin,109407945,115124508,5716563
#27,HC_Kippster0,7263195,12405138,5141943
#28,Dezq,311198202,316307897,5109695
#29,Iron_Island,28110009,32988443,4878434
#30,LucyFur_iron,73150515,77506682,4356167
#31,IronSlainRev,38293757,42395937,4102180
#32,Saggy_bewbz,28635273,32500922,3865649
#33,Getlowcelot3,104281583,107989423,3707840
#34,Boy_Jakeob,37922779,39424969,1502190
#35,Haaarp,135185495,136633287,1447792
#36,Octive,134212156,135606164,1394008
#37,Rounder,145539940,146911926,1371986
#38,Ex_hcim_brad,89067175,90405216,1338041
#39,Wolowizzle,186190343,187139902,949559
#40,L3opoldstoch,75264232,76151149,886917
#41,Shuryo_Tora,73733596,74446037,712441
#42,Confused_Seb,18266701,18799148,532447
#43,TwigQQ,110474792,110504404,29612
#44,The_Roots,61858229,61875502,17273
