Skill:,TotalXP,,Total XP gained:,80989127
#1,Tetsu_nurtaw,136792358,142615667,5823309
#2,Iron_smorc,149567770,154176229,4608459
#3,IronOdum,555395462,559760483,4365021
#4,Iron_Tonkin,115392146,119746973,4354827
#5,Iron_Venema,200011159,203836902,3825743
#6,Druknr,221016900,224629044,3612144
#7,Master_beast,297034875,300419880,3385005
#8,Getlowcelot3,108207470,111391083,3183613
#9,Crulious,98672642,101828901,3156259
#10,Iron_flyn,175184201,178295797,3111596
#11,Home_Workout,102417499,105338084,2920585
#12,Iron_nimmi,218928095,221840348,2912253
#13,Temku,116395142,119061693,2666551
#14,Thedyolf,197105947,199694267,2588320
#15,Lucky_Lucid,117511966,120010837,2498871
#16,Conztant,151738209,154236588,2498379
#17,Hovmeizter,445515642,447815657,2300015
#18,Iron_Grumio,192904510,195135372,2230862
#19,Lil_SadBoy,67867572,69804000,1936428
#20,LucyFur_iron,77663818,79474280,1810462
#21,Paganwayz,88468052,90261083,1793031
#22,Tim_fe_rrell,99285253,100757532,1472279
#23,L3opoldstoch,76303373,77656514,1353141
#24,Hovis_loaf,112426315,113508309,1081994
#25,Iron_Island,33057353,34060307,1002954
#26,S0da_ash,112384000,113371312,987312
#27,Saggy_bewbz,32500922,33468614,967692
#28,Confused_Seb,18799148,19686072,886924
#29,Dezq,316463640,317332368,868728
#30,Octive,135606164,136469968,863804
#31,Ekats_UK,241702628,242510129,807501
#32,HC_Kippster0,12405138,13211258,806120
#33,IronSlainRev,42395937,43154820,758883
#34,Putrid,56916336,57673139,756803
#35,SlackyQQ,127965885,128628678,662793
#36,Ex_hcim_brad,90615795,91244654,628859
#37,Dihl,111082136,111697078,614942
#38,Wolowizzle,187180266,187641806,461540
#39,Haaarp,136633287,136811893,178606
#40,Rounder,146922384,147097745,175361
#41,Shuryo_Tora,74446037,74505863,59826
#42,Boy_Jakeob,39424969,39436301,11332
