Skill:,TotalXP,,Total XP gained:,4589158
#1,Master_Beast,189555576,190758901,1203325
#2,Swemf,31870685,32336623,465938
#3,Spartin028,89813164,90266187,453023
#4,Iron_Smorc,80769901,81153503,383602
#5,Dihl,84437525,84707406,269881
#6,Imcairnsy,58574468,58820517,246049
#7,Ironodum,442821516,443019048,197532
#8,Virgin_Barry,15114702,15309912,195210
#9,Grazyiron,69932985,70126432,193447
#10,Thedyolf,92165204,92357952,192748
#11,Just_Haarp,100055670,100224131,168461
#12,Pug_Soup,21397823,21541949,144126
#13,Mr_No_Lift,322137467,322243656,106189
#14,Rounder,124787177,124863198,76021
#15,Sobrietity,37224751,37287482,62731
#16,1iron_Reborn,321775334,321837604,62270
#17,Desabled,227820522,227881002,60480
#18,Sabin_08,41670042,41723550,53508
#19,Kusirusina,51595406,51619911,24505
#20,Slique,137298593,137314427,15834
#21,236P,20462738,20476880,14142
#22,ThedUIM,20923101,20923237,136
