Skill:,TotalXP,,Total XP gained:,302371873
#1,IronOdum,516590550,553148728,36558178
#2,Tetsu_nurtaw,116000513,134741142,18740629
#3,Hovmeizter,423316473,441500006,18183533
#4,Iron_flyn,158317073,172081018,13763945
#5,Lucky_Lucid,102983767,114895703,11911936
#6,Thedyolf,183772692,195634902,11862210
#7,Hovis_loaf,101576078,112276438,10700360
#8,Paganwayz,76011250,86372966,10361716
#9,Temku,106114149,115920744,9806595
#10,Putrid,47235395,56680341,9444946
#11,Iron_nimmi,207592921,217026250,9433329
#12,Ekats_UK,231724051,240926275,9202224
#13,Tim_fe_rrell,88237935,97391632,9153697
#14,Druknr,209828298,218860922,9032624
#15,Conztant,142522578,151325832,8803254
#16,Spets,127121440,135568620,8447180
#17,Master_beast,286367783,294811409,8443626
#18,Iron_Grumio,183778500,191791025,8012525
#19,Iron_smorc,139992035,147726152,7734117
#20,SlackyQQ,119241910,126467123,7225213
#21,Dihl,103991303,110415380,6424077
#22,S0da_ash,105306917,111361521,6054604
#23,Lil_SadBoy,60505318,65990521,5485203
#24,Iron_Tonkin,109407945,114677710,5269765
#25,Iron_Venema,193225946,198398099,5172153
#26,Dezq,311198202,315965891,4767689
#27,Home_Workout,94955222,99549074,4593852
#28,HC_Kippster0,7263195,11585025,4321830
#29,Iron_Island,28110009,32357030,4247021
#30,LucyFur_iron,73150515,76357104,3206589
#31,IronSlainRev,38293757,41439678,3145921
#32,Saggy_bewbz,28635273,31548509,2913236
#33,Getlowcelot3,104281583,106234629,1953046
#34,Boy_Jakeob,37922779,39421061,1498282
#35,Haaarp,135185495,136569541,1384046
#36,Ex_hcim_brad,89067175,90349462,1282287
#37,Rounder,145539940,146812032,1272092
#38,Octive,134212156,135477553,1265397
#39,Shuryo_Tora,73733596,74423840,690244
#40,Wolowizzle,186190343,186675450,485107
#41,Confused_Seb,18266701,18367023,100322
#42,The_Roots,61858229,61875502,17273
