Skill:,TotalXP,,Total XP gained:,2410311
#1,Thedyolf,211962911,212311393,348482
#2,Crulious,111348420,111667653,319233
#3,Iron_Venema,215883870,216136065,252195
#4,Lucky_Lucid,128403658,128649049,245391
#5,Home_Workout,119921407,120080562,159155
#6,Druknr,240201603,240344061,142458
#7,LucyFur_iron,87836824,87971526,134702
#8,Octive,139844876,139967147,122271
#9,Iron_flyn,198627809,198741478,113669
#10,Gat_Damn,24337424,24440984,103560
#11,The_Roots,75971764,76074787,103023
#12,Iron_smorc,161206248,161306369,100121
#13,Dezq,323536408,323614067,77659
#14,Rouqz,140373594,140432417,58823
#15,Getlowcelot3,114917394,114968344,50950
#16,SlackyQQ,131022035,131065935,43900
#17,Ekats_UK,245725092,245755700,30608
#18,L3opoldstoch,86226420,86230034,3614
#19,Snatzkoning,90929418,90929910,492
#20,S0da_ash,117781575,117781580,5
