Skill:,TotalXP,,Total XP gained:,181446088
#1,IronOdum,516590550,543502221,26911671
#2,Hovmeizter,423316473,434033613,10717140
#3,Tetsu_nurtaw,116000513,125403500,9402987
#4,Hovis_loaf,101576078,110694104,9118026
#5,Temku,106114149,113748452,7634303
#6,Iron_flyn,158317073,165593268,7276195
#7,Conztant,142522578,149272093,6749515
#8,Ekats_UK,231724051,238058874,6334823
#9,Lucky_Lucid,102983767,109041063,6057296
#10,Spets,127121440,133162934,6041494
#11,Tim_fe_rrell,88237935,94231451,5993516
#12,S0da_ash,105306917,111080675,5773758
#13,Iron_nimmi,207592921,213163076,5570155
#14,Iron_Grumio,183778500,189181898,5403398
#15,Paganwayz,76011250,80708243,4696993
#16,Druknr,209828298,214418851,4590553
#17,Thedyolf,183772692,188352230,4579538
#18,Dihl,103991303,108547010,4555707
#19,Putrid,47235395,51786443,4551048
#20,Iron_smorc,139992035,144343366,4351331
#21,SlackyQQ,119241910,123585636,4343726
#22,Master_beast,286367783,290388702,4020919
#23,Iron_Venema,193225946,197091695,3865749
#24,Lil_SadBoy,60505318,63804839,3299521
#25,BrandonsIron,4560551,7532690,2972139
#26,Dezq,311198202,314119350,2921148
#27,Iron_Island,28110009,30778342,2668333
#28,HC_Kippster0,7263195,9694684,2431489
#29,IronSlainRev,38293757,40655808,2362051
#30,LucyFur_iron,73150515,74805358,1654843
#31,Ex_hcim_brad,89067175,90109870,1042695
#32,Rounder,145539940,146529320,989380
#33,Saggy_bewbz,28635273,29588077,952804
#34,Haaarp,135185495,135870138,684643
#35,Octive,134212156,134786869,574713
#36,Shuryo_Tora,73733596,74034831,301235
#37,Iron_Tonkin,109407945,109441925,33980
#38,The_Roots,61858229,61875502,17273
