Skill:,TotalXP,,Total XP gained:,10421443
#1,Rounder,101550143,103118365,1568222
#2,Sobrietity,26911056,27894031,982975
#3,Druknr,102757168,103454492,697324
#4,Ironodum,432083889,432749187,665298
#5,Grazyiron,59748410,60343664,595254
#6,Aviron_nz,90353139,90933882,580743
#7,Desabled,211817609,212373527,555918
#8,Karc,218174844,218644961,470117
#9,1iron_Reborn,316836794,317253208,416414
#10,N64DD,13421833,13822893,401060
#11,Iron_Smorc,69963732,70356756,393024
#12,Master_Beast,172033136,172409497,376361
#13,Getlowcelot3,65176759,65513590,336831
#14,L3opoldstoch,29516822,29774872,258050
#15,Kusirusina,44013637,44251587,237950
#16,Lucky_Lucid,38879526,39098216,218690
#17,Sabin_08,36816335,36991471,175136
#18,Outs,95460971,95636051,175080
#19,Just_Haarp,93927915,94093486,165571
#20,Goneau,7162711,7319395,156684
#21,Thedyolf,87450182,87599599,149417
#22,Ir0nman_J0sh,41310568,41436754,126186
#23,Dihl,81504561,81626473,121912
#24,Whats_A_Ge,14234658,14352070,117412
#25,Kyopeli,29859304,29973556,114252
#26,Mr_No_Lift,314774730,314887005,112275
#27,Solo_deejay,13257068,13324897,67829
#28,Mrh4mm3r,78823277,78865057,41780
#29,Hovmeizter,318127532,318158111,30579
#30,DAMNITrone,10729583,10758137,28554
#31,Boy_Jakeob,26970230,26992930,22700
#32,Imcairnsy,58447819,58469252,21433
#33,7_7_3_4,103164684,103177977,13293
#34,Larry_0g,167325781,167336210,10429
#35,Juicy_Orphan,80986831,80994635,7804
#36,Iron_Mikx,60592198,60599948,7750
#37,Fe_Boney_B,94526389,94527353,964
#38,Virgin_Barry,12577950,12578074,124
#39,Young_X,17568586,17568634,48
