Skill:,TotalXP,,Total XP gained:,105354337
#1,Grazyiron,81041072,90084227,9043155
#2,The_Roots,47139761,55583960,8444199
#3,Ironodum,454687256,461413514,6726258
#4,Tim_fe_rrell,19657829,26280150,6622321
#5,1iron_Reborn,329338767,335468937,6130170
#6,Master_Beast,203215303,208954914,5739611
#7,Thedyolf,106864531,111988440,5123909
#8,ThedUIM,28969348,33947754,4978406
#9,Swemf,39795458,44011894,4216436
#10,Sabin_08,46727931,50891732,4163801
#11,Druknr,111470223,114886299,3416076
#12,Onkie_donk,46872112,49797615,2925503
#13,L3opoldstoch,41921052,44784650,2863598
#14,Paganwayz,56544585,59350487,2805902
#15,Iron_Mikx,65824919,68236391,2411472
#16,Desabled,237852288,240229149,2376861
#17,Imcairnsy,60029838,62363617,2333779
#18,Pug_Soup,26632409,28514651,1882242
#19,Mrh4mm3r,84258742,86119817,1861075
#20,Iron_Smorc,89060678,90592467,1531789
#21,Lamfear,178611326,180136272,1524946
#22,Perpetuitate,6079934,7563128,1483194
#23,Ir0nman_J0sh,43186042,44578530,1392488
#24,P4y_D1rt,31290345,32566083,1275738
#25,Iron_Nimmi,135826142,137071351,1245209
#26,236P,23851362,25093835,1242473
#27,Just_Haarp,100856411,102087269,1230858
#28,Mr_No_Lift,328955883,330178270,1222387
#29,Boy_Jakeob,28578166,29664043,1085877
#30,Lolland,57102163,58054972,952809
#31,Rouqz,114356281,115217538,861257
#32,Rounder,136589720,137388603,798883
#33,Whats_Da_Ge,253353737,254088221,734484
#34,Hovmeizter,339862446,340586067,723621
#35,Juicy_Orphan,85051260,85751060,699800
#36,Spets,87644887,88250335,605448
#37,VomitValcano,45258579,45786116,527537
#38,Virgin_Barry,17107477,17541960,434483
#39,Jhb,374897322,375251141,353819
#40,Slique,138873291,139199131,325840
#41,Tetsu_Nurtaw,48361464,48678983,317519
#42,Kusirusina,55041197,55282538,241341
#43,Dihl,87317655,87557586,239931
#44,Lucky_Lucid,49101955,49267781,165826
#45,Solo_deejay,14810241,14879049,68808
#46,Spartin028,91764310,91767508,3198
