Skill:,TotalXP,,Total XP gained:,48877616
#1,Desabled,295039941,299817338,4777397
#2,Lucky_lucid,67308674,71619086,4310412
#3,Iron_nimmi,171799199,175810625,4011426
#4,Thedyolf,149951372,153597583,3646211
#5,Spets,111651581,114575957,2924376
#6,Iron_Venema,169259654,172079913,2820259
#7,Druknr,180515633,183128692,2613059
#8,Iron_flyn,133685102,136179785,2494683
#9,LucyFur_iron,64293315,66607007,2313692
#10,Jesstice,41046681,43287159,2240478
#11,Temku,79729035,81794095,2065060
#12,Sobrietity,59485775,61502671,2016896
#13,Master_beast,248514727,250518792,2004065
#14,Lil_SadBoy,46848606,48458858,1610252
#15,Octive,115033754,116625193,1591439
#16,Putrid,40775226,42177991,1402765
#17,HC_Grumio,81842943,83185397,1342454
#18,Getlowcelot3,90521608,91777562,1255954
#19,IronSlainRev,30950159,32054406,1104247
#20,Tetsu_nurtaw,68232570,69167293,934723
#21,Hovmeizter,397244475,397853096,608621
#22,Iron_smorc,125349693,125912043,562350
#23,Ex_hcim_brad,82952029,83041915,89886
#24,Rounder,138642777,138724646,81869
#25,L3opoldstoch,65285054,65340036,54982
#26,S0da_ash,92863702,92863762,60
