Skill:,TotalXP,,Total XP gained:,157130781
#1,Lucky_lucid,67308674,79315928,12007254
#2,Iron_nimmi,171799199,181948850,10149651
#3,Thedyolf,149951372,159283946,9332574
#4,Dezq,295039941,304039838,8999897
#5,Druknr,180515633,189105441,8589808
#6,Iron_Venema,169259654,177717742,8458088
#7,Temku,79729035,87021725,7292690
#8,HC_Grumio,81842943,89058945,7216002
#9,Master_beast,248514727,255658857,7144130
#10,Hovmeizter,397244475,404040698,6796223
#11,Tetsu_nurtaw,68232570,74838115,6605545
#12,Hovis_loaf,66978218,73375514,6397296
#13,Spets,111651581,117061933,5410352
#14,Jesstice,41046681,46020361,4973680
#15,LucyFur_iron,64293315,69223340,4930025
#16,L3opoldstoch,65285054,70115073,4830019
#17,Lil_SadBoy,46848606,51522941,4674335
#18,Sobrietity,59485775,63719086,4233311
#19,Octive,115033754,118735113,3701359
#20,Rounder,138642777,141725880,3083103
#21,Iron_flyn,133685102,136758235,3073133
#22,Taak-o,119764818,122689458,2924640
#23,SlackyQQ,101107351,103980552,2873201
#24,Tim_fe_rrell,67794933,70630362,2835429
#25,Iron_smorc,125349693,127799585,2449892
#26,Getlowcelot3,90521608,92913556,2391948
#27,IronSlainRev,30950159,33238242,2288083
#28,Putrid,40775226,42923145,2147919
#29,Ex_hcim_brad,82952029,83596137,644108
#30,S0da_ash,92863702,93450042,586340
#31,HC_Kippster0,2212815,2303561,90746
