Skill:,TotalXP,,Total XP gained:,111366223
#1,IronOdum,516590550,537635098,21044548
#2,Hovis_loaf,101576078,109742661,8166583
#3,Temku,106114149,112146349,6032200
#4,Hovmeizter,423316473,428817360,5500887
#5,Tetsu_nurtaw,116000513,120365163,4364650
#6,Tim_fe_rrell,88237935,92065837,3827902
#7,Iron_nimmi,207592921,211335307,3742386
#8,Ekats_UK,231724051,235396971,3672920
#9,Iron_flyn,158317073,161969447,3652374
#10,Iron_Grumio,183778500,187370761,3592261
#11,Thedyolf,183772692,187219334,3446642
#12,Druknr,209828298,213265960,3437662
#13,Spets,127121440,130436498,3315058
#14,S0da_ash,105306917,108618088,3311171
#15,Lucky_Lucid,102983767,106191817,3208050
#16,Iron_Venema,193225946,196209790,2983844
#17,Iron_smorc,139992035,142869353,2877318
#18,Conztant,142522578,145185629,2663051
#19,Master_beast,286367783,288985002,2617219
#20,Putrid,47235395,49737381,2501986
#21,Lil_SadBoy,60505318,62914152,2408834
#22,Dihl,103991303,106029811,2038508
#23,Dezq,311198202,312795767,1597565
#24,SlackyQQ,119241910,120722977,1481067
#25,Paganwayz,76011250,77461301,1450051
#26,Iron_Island,28110009,29478971,1368962
#27,HC_Kippster0,7263195,8631920,1368725
#28,BrandonsIron,4560551,5882207,1321656
#29,IronSlainRev,38293757,39604214,1310457
#30,Ex_hcim_brad,89067175,89820155,752980
#31,Rounder,145539940,146268297,728357
#32,Saggy_bewbz,28635273,29268258,632985
#33,Octive,134212156,134646422,434266
#34,Haaarp,135185495,135435070,249575
#35,LucyFur_iron,73150515,73396765,246250
#36,The_Roots,61858229,61875502,17273
