Skill:,TotalXP,,Total XP gained:,59007302
#1,Getlowcelot3,71332266,75928331,4596065
#2,Thedyolf,121880832,125452118,3571286
#3,HC_Grumio,47938712,51250909,3312197
#4,Swemf,49741362,52879406,3138044
#5,Tim_fe_rrell,31583611,34577182,2993571
#6,Sabin_08,55428899,57993161,2564262
#7,1iron_Reborn,338758530,341223709,2465179
#8,ThedUIM,42288059,44741377,2453318
#9,Iron_Keagan,114742536,117098501,2355965
#10,The_Roots,57216143,59491924,2275781
#11,Iron_Smorc,93898503,96105705,2207202
#12,Perpetuitate,10110191,12020026,1909835
#13,Iron_Nimmi,139804309,141655642,1851333
#14,Druknr,117991349,119694642,1703293
#15,Master_Beast,217875691,219343757,1468066
#16,L3opoldstoch,49346606,50791126,1444520
#17,Just_Haarp,104280361,105677388,1397027
#18,Hovmeizter,342197747,343570916,1373169
#19,Kusirusina,56783730,58097929,1314199
#20,N64DD,18783734,19947604,1163870
#21,Rouqz,118724164,119782545,1058381
#22,236P,26005554,27057730,1052176
#23,Ir0nman_J0sh,45209586,46222667,1013081
#24,Ironodum,469555003,470563728,1008725
#25,P4y_D1rt,34131794,35083387,951593
#26,Ex_hcim_brad,65848894,66788487,939593
#27,Spets,91560630,92406608,845978
#28,Onkie_donk,52658739,53466684,807945
#29,Desabled,241167798,241964949,797151
#30,Whats_Da_Ge,255606764,256388076,781312
#31,Juicy_Orphan,85761084,86472795,711711
#32,Pug_Soup,28885854,29589150,703296
#33,Iron_Mikx,70782033,71380259,598226
#34,Solo_deejay,15770382,16345523,575141
#35,S0da_Ash,50052517,50400326,347809
#36,Spartin028,91906814,92197616,290802
#37,Virgin_Barry,18309257,18519077,209820
#38,Mrh4mm3r,86437792,86645581,207789
#39,Imcairnsy,62970167,63127877,157710
#40,Rounder,138149052,138291736,142684
#41,Lolland,58857359,58986227,128868
#42,Slique,139846304,139921740,75436
#43,Paganwayz,62356118,62399949,43831
#44,Dihl,87557586,87557645,59
#45,Fe_Boney_B,94527855,94527858,3
