Skill:,TotalXP,,Total XP gained:,237106189
#1,Rounder,101550143,119619403,18069260
#2,Master_Beast,172033136,187240658,15207522
#3,Desabled,211817609,225511325,13693716
#4,Hovmeizter,318127532,330271986,12144454
#5,Slique,124960293,137062445,12102152
#6,Ironodum,432083889,441969474,9885585
#7,Lucky_Lucid,38879526,48663667,9784141
#8,Iron_Smorc,69963732,79230328,9266596
#9,Sobrietity,26911056,35950749,9039693
#10,Grazyiron,59748410,68526507,8778097
#11,Druknr,102757168,111006680,8249512
#12,7_7_3_4,103164684,110877595,7712911
#13,Kusirusina,44013637,50559977,6546340
#14,Mr_No_Lift,314774730,320857444,6082714
#15,ThedUIM,14704775,20619119,5914344
#16,L3opoldstoch,29516822,35415985,5899163
#17,N64DD,13421833,18783734,5361901
#18,Outs,95460971,100000030,4539059
#19,Sabin_08,36816335,41254281,4437946
#20,Just_Haarp,93927915,98276537,4348622
#21,Aviron_nz,90353139,94624426,4271287
#22,1iron_Reborn,316836794,321088878,4252084
#23,Kyopeli,29859304,34086800,4227496
#24,Thedyolf,87450182,91583174,4132992
#25,Iron_Nimmi,129185873,133240846,4054973
#26,Getlowcelot3,65176759,69002783,3826024
#27,Juicy_Orphan,80986831,84505092,3518261
#28,Iron_Keagan,110117848,113108874,2991026
#29,Spartin028,86079944,88960195,2880251
#30,Dihl,81504561,83986849,2482288
#31,Virgin_Barry,12577950,14968647,2390697
#32,236P,17206637,19583335,2376698
#33,Onkie_donk,39364308,41545609,2181301
#34,Karc,218174844,220354958,2180114
#35,Iron_K9,0,2090210,2090210
#36,Boy_Jakeob,26970230,28491781,1521551
#37,Jhb,372510093,373847872,1337779
#38,Ir0nman_J0sh,41310568,42490652,1180084
#39,Pug_Soup,19943212,21084331,1141119
#40,Solo_deejay,13257068,14386711,1129643
#41,Mrh4mm3r,78823277,79936291,1113014
#42,Swemf,27302660,28174547,871887
#43,Iron_Mikx,60592198,61369563,777365
#44,Whats_A_Ge,14234658,14834004,599346
#45,Lolland,54997775,55546226,548451
#46,Goneau,7162711,7669014,506303
#47,Larry_0g,167325781,167828897,503116
#48,Whats_Da_Ge,251754529,252230873,476344
#49,Lamfear,168234943,168406628,171685
#50,SlackyQQ,89607351,89771333,163982
#51,Imcairnsy,58447819,58542739,94920
#52,Jesstice,36302938,36351613,48675
#53,Fe_Boney_B,94526389,94527849,1460
#54,Hudson,114347407,114347442,35
