Skill:,TotalXP,,Total XP gained:,85129271
#1,Hovmeizter,331371870,339220011,7848141
#2,Desabled,227820522,235470788,7650266
#3,Thedyolf,92165204,98369456,6204252
#4,Iron_Smorc,80769901,86399726,5629825
#5,Master_Beast,189555576,195062213,5506637
#6,Ironodum,442821516,446937626,4116110
#7,Rounder,124787177,128720557,3933380
#8,1iron_Reborn,321775334,325453733,3678399
#9,Mr_No_Lift,322137467,324951510,2814043
#10,Kusirusina,51595406,54400751,2805345
#11,Kyopeli,34560070,37252951,2692881
#12,Pug_Soup,21397823,24056213,2658390
#13,ThedUIM,20923101,23558022,2634921
#14,L3opoldstoch,35898284,38400155,2501871
#15,Onkie_donk,41700394,43743476,2043082
#16,Swemf,31870685,33888919,2018234
#17,Lamfear,168876446,170671829,1795383
#18,Mrh4mm3r,80457189,82241518,1784329
#19,Virgin_Barry,15114702,16865517,1750815
#20,Sabin_08,41670042,43380129,1710087
#21,Spartin028,89813164,91443988,1630824
#22,Grazyiron,69932985,71416971,1483986
#23,Rouqz,111146127,112385381,1239254
#24,Iron_Mikx,61525365,62634570,1109205
#25,Dihl,84437525,85506754,1069229
#26,236P,20462738,21418027,955289
#27,Imcairnsy,58574468,59384050,809582
#28,VomitValcano,39441973,40233178,791205
#29,Lolland,55824693,56408434,583741
#30,Juicy_Orphan,84505092,85051260,546168
#31,Iron_Nimmi,134011110,134537098,525988
#32,Lucky_Lucid,48702206,49083039,380833
#33,The_Roots,37177813,37506132,328319
#34,Tetsu_Nurtaw,46564186,46866017,301831
#35,Just_Haarp,100055670,100352346,296676
#36,Jhb,373847872,374123676,275804
#37,Spets,85931212,86175962,244750
#38,Slique,137298593,137535367,236774
#39,Solo_deejay,14399906,14606230,206324
#40,Ir0nman_J0sh,42544524,42739290,194766
#41,Perpetuitate,4934824,5028434,93610
#42,Karc,220354958,220379839,24881
#43,Druknr,111067230,111089759,22529
#44,Jesstice,36366491,36367768,1277
#45,Fuq_U_Blyat,303012428,303012463,35
