Skill:,TotalXP,,Total XP gained:,94721235
#1,Tetsu_nurtaw,136792358,143220542,6428184
#2,Iron_Tonkin,115392146,120499315,5107169
#3,Iron_smorc,149567770,154579778,5012008
#4,IronOdum,555395462,560322318,4926856
#5,Iron_flyn,175184201,179439051,4254850
#6,Home_Workout,102417499,106349840,3932341
#7,Druknr,221016900,224948659,3931759
#8,Iron_Venema,200011159,203898926,3887767
#9,Master_beast,297034875,300739610,3704735
#10,Crulious,98672642,102157456,3484814
#11,Lucky_Lucid,117511966,120959190,3447224
#12,Temku,116395142,119676258,3281116
#13,Getlowcelot3,108207470,111391083,3183613
#14,Iron_nimmi,218928095,222050801,3122706
#15,Iron_Grumio,192904510,195925676,3021166
#16,Hovmeizter,445515642,448487662,2972020
#17,Conztant,151738209,154636045,2897836
#18,Thedyolf,197105947,199928910,2822963
#19,LucyFur_iron,77663818,79858370,2194552
#20,Paganwayz,88468052,90613328,2145276
#21,Lil_SadBoy,67867572,69967982,2100410
#22,L3opoldstoch,76303373,78112011,1808638
#23,Tim_fe_rrell,99285253,100966814,1681561
#24,Saggy_bewbz,32500922,33962637,1461715
#25,Dezq,316463640,317893532,1429892
#26,S0da_ash,112384000,113742439,1358439
#27,Hovis_loaf,112426315,113533807,1107492
#28,Confused_Seb,18799148,19835310,1036162
#29,Putrid,56916336,57933757,1017421
#30,Iron_Island,33057353,34060307,1002954
#31,Dihl,111082136,111985219,903083
#32,Octive,135606164,136471819,865655
#33,Ekats_UK,241702628,242540129,837501
#34,HC_Kippster0,12405138,13213875,808737
#35,IronSlainRev,42395937,43193585,797648
#36,SlackyQQ,127965885,128662964,697079
#37,Ex_hcim_brad,90615795,91292902,677107
#38,Wolowizzle,187180266,187819559,639293
#39,Gat_Damn,16894621,17189365,294744
#40,Haaarp,136633287,136823517,190230
#41,Rounder,146922384,147097745,175361
#42,Shuryo_Tora,74446037,74505863,59826
#43,Boy_Jakeob,39424969,39436301,11332
