Skill:,TotalXP,,Total XP gained:,1717896
#1,IronOdum,555395462,555722171,326709
#2,Getlowcelot3,108207470,108522418,314948
#3,Thedyolf,197105947,197346043,240096
#4,Lucky_Lucid,117511966,117641208,129242
#5,Home_Workout,102417499,102545547,128048
#6,Druknr,221016900,221120395,103495
#7,Tetsu_nurtaw,136792358,136893258,100900
#8,Paganwayz,88468052,88541215,73163
#9,Dezq,316463640,316526833,63193
#10,Lil_SadBoy,67867572,67927240,59668
#11,Iron_smorc,149567770,149617861,50091
#12,Octive,135606164,135641519,35355
#13,LucyFur_iron,77663818,77697552,33734
#14,Iron_Venema,200011159,200041793,30634
#15,Crulious,98672642,98686083,13441
#16,Confused_Seb,18799148,18809424,10276
#17,Ex_hcim_brad,90615795,90619907,4112
#18,Iron_Grumio,192904510,192905301,791
