Skill:,TotalXP,,Total XP gained:,175567023
#1,Tetsu_nurtaw,86221916,103826509,17604593
#2,Master_beast,262348536,275873989,13525453
#3,Iron_nimmi,188537213,199232231,10695018
#4,Iron_flyn,136758235,146515562,9757327
#5,IronOdum,497795734,506673510,8877776
#6,Tim_fe_rrell,74415473,83246320,8830847
#7,Octive,123373159,131661394,8288235
#8,Thedyolf,167070908,175191876,8120968
#9,Druknr,194282413,202087721,7805308
#10,Temku,91144682,98109711,6965029
#11,Hovis_loaf,75950296,82632319,6682023
#12,HC_Grumio,92116531,98631488,6514957
#13,SlackyQQ,107052956,113284804,6231848
#14,Getlowcelot3,95315083,101314139,5999056
#15,Lil_SadBoy,52235667,57193942,4958275
#16,Iron_Venema,183829128,188649059,4819931
#17,Iron_smorc,128592489,133013646,4421157
#18,Hovmeizter,406922176,411341412,4419236
#19,S0da_ash,96190827,100029578,3838751
#20,TwigQQ,107062850,110410140,3347290
#21,Dezq,306919790,310211567,3291777
#22,L3opoldstoch,72401653,75234062,2832409
#23,Saggy_bewbz,22450092,25248278,2798186
#24,IronSlainRev,33557837,35926586,2368749
#25,Shuryo_Tora,70904225,72866704,1962479
#26,Putrid,42923145,44604740,1681595
#27,Spets,119974269,121639584,1665315
#28,HC_Kippster0,2653663,4203200,1549537
#29,Twig_HC,85671,1546574,1460903
#30,LucyFur_iron,70858509,72272824,1414315
#31,Ex_hcim_brad,84614851,85674718,1059867
#32,Jesstice,47825344,48763482,938138
#33,Iron_Island,21767277,22331494,564217
#34,Rounder,142196356,142343721,147365
#35,Ekats_UK,221130817,221259910,129093
