Skill:,TotalXP,,Total XP gained:,207141080
#1,Thedyolf,92165204,105917928,13752724
#2,Master_Beast,189555576,202252040,12696464
#3,Ironodum,442821516,454406963,11585447
#4,Rounder,124787177,136328331,11541154
#5,Grazyiron,69932985,80280289,10347304
#6,Lamfear,168876446,178611326,9734880
#7,Desabled,227820522,237462580,9642058
#8,The_Roots,37177813,45962034,8784221
#9,Hovmeizter,331371870,339862446,8490576
#10,Iron_Smorc,80769901,89015848,8245947
#11,ThedUIM,20923101,28429459,7506358
#12,Swemf,31870685,39373102,7502417
#13,1iron_Reborn,321775334,328792086,7016752
#14,Mr_No_Lift,322137467,328085391,5947924
#15,L3opoldstoch,35898284,41722859,5824575
#16,VomitValcano,39441973,45232904,5790931
#17,Pug_Soup,21397823,26564477,5166654
#18,Onkie_donk,41700394,46796929,5096535
#19,Sabin_08,41670042,46487331,4817289
#20,Iron_Mikx,61525365,65460515,3935150
#21,Kyopeli,34560070,38182477,3622407
#22,Kusirusina,51595406,55041197,3445791
#23,236P,20462738,23785691,3322953
#24,Mrh4mm3r,80457189,83695809,3238620
#25,Rouqz,111146127,114244211,3098084
#26,Dihl,84437525,87299118,2861593
#27,P4y_D1rt,28462972,31154633,2691661
#28,Virgin_Barry,15114702,17107477,1992775
#29,Spartin028,89813164,91764310,1951146
#30,Iron_Nimmi,134011110,135793636,1782526
#31,Tetsu_Nurtaw,46564186,48230975,1666789
#32,Slique,137298593,138859090,1560497
#33,Tim_fe_rrell,17124202,18666639,1542437
#34,Spets,85931212,87287143,1355931
#35,Imcairnsy,58574468,59804834,1230366
#36,Iron_Kraydoz,16852723,18022601,1169878
#37,Lolland,55824693,56949862,1125169
#38,Whats_Da_Ge,252235618,253353737,1118119
#39,Perpetuitate,4934824,5997734,1062910
#40,Just_Haarp,100055670,100856411,800741
#41,Jhb,373847872,374645669,797797
#42,Ir0nman_J0sh,42544524,43145056,600532
#43,Juicy_Orphan,84505092,85051260,546168
#44,Lucky_Lucid,48702206,49101955,399749
#45,Solo_deejay,14399906,14748921,349015
#46,Druknr,111067230,111390855,323625
#47,Iron_Keagan,113163973,113194808,30835
#48,Karc,220354958,220379839,24881
#49,Larry_0g,167828897,167830310,1413
#50,Jesstice,36366491,36367768,1277
#51,Fuq_U_Blyat,303012428,303012463,35
