Skill:,TotalXP,,Total XP gained:,101059424
#1,Lucky_lucid,67308674,76235109,8926435
#2,Dezq,295039941,302818761,7778820
#3,Druknr,180515633,187115087,6599454
#4,Iron_nimmi,171799199,178182936,6383737
#5,Thedyolf,149951372,156016322,6064950
#6,Iron_Venema,169259654,175203315,5943661
#7,Master_beast,248514727,253537910,5023183
#8,Spets,111651581,116219327,4567746
#9,Hovmeizter,397244475,401444190,4199715
#10,Temku,79729035,83873420,4144385
#11,HC_Grumio,81842943,85933387,4090444
#12,Jesstice,41046681,45079924,4033243
#13,LucyFur_iron,64293315,68133621,3840306
#14,Tetsu_nurtaw,68232570,71592486,3359916
#15,Sobrietity,59485775,62826872,3341097
#16,Lil_SadBoy,46848606,49966603,3117997
#17,Octive,115033754,118111458,3077704
#18,Iron_flyn,133685102,136758235,3073133
#19,Getlowcelot3,90521608,92752290,2230682
#20,Putrid,40775226,42923145,2147919
#21,L3opoldstoch,65285054,67424649,2139595
#22,Hovis_loaf,66978218,69116564,2138346
#23,IronSlainRev,30950159,32532145,1581986
#24,Iron_smorc,125349693,126400281,1050588
#25,SlackyQQ,101107351,101846591,739240
#26,Taak-o,119764818,120257773,492955
#27,Rounder,138642777,139063563,420786
#28,Ex_hcim_brad,82952029,83292166,340137
#29,S0da_ash,92863702,93074966,211264
