Skill:,TotalXP,,Total XP gained:,139837966
#1,Tetsu_nurtaw,86221916,102762080,16540164
#2,Master_beast,262348536,273328462,10979926
#3,Iron_nimmi,188537213,197729982,9192769
#4,IronOdum,497795734,505090917,7295183
#5,Tim_fe_rrell,74415473,81417864,7002391
#6,Druknr,194282413,200980560,6698147
#7,Iron_flyn,136758235,143417367,6659132
#8,Octive,123373159,129955930,6582771
#9,Thedyolf,167070908,173580993,6510085
#10,SlackyQQ,107052956,113236249,6183293
#11,HC_Grumio,92116531,97954353,5837822
#12,Temku,91144682,96111661,4966979
#13,Iron_Venema,183829128,188166650,4337522
#14,Getlowcelot3,95315083,99633816,4318733
#15,Lil_SadBoy,52235667,56398084,4162417
#16,S0da_ash,96190827,99654731,3463904
#17,Iron_smorc,128592489,132019484,3426995
#18,Dezq,306919790,310116496,3196706
#19,Hovmeizter,406922176,409933870,3011694
#20,TwigQQ,107062850,110069244,3006394
#21,L3opoldstoch,72401653,75234062,2832409
#22,Hovis_loaf,75950296,78213133,2262837
#23,IronSlainRev,33557837,35677096,2119259
#24,Saggy_bewbz,22450092,24178097,1728005
#25,Shuryo_Tora,70904225,72373870,1469645
#26,LucyFur_iron,70858509,72175074,1316565
#27,Spets,119974269,121264795,1290526
#28,HC_Kippster0,2653663,3921598,1267935
#29,Jesstice,47825344,48629324,803980
#30,Putrid,42923145,43625661,702516
#31,Ex_hcim_brad,84614851,85236846,621995
#32,Rounder,142196356,142245623,49267
