Skill:,TotalXP,,Total XP gained:,163150124
#1,Rounder,101550143,115367206,13817063
#2,Slique,124960293,134415595,9455302
#3,Desabled,211817609,220667901,8850292
#4,Lucky_Lucid,38879526,46940615,8061089
#5,Grazyiron,59748410,67384693,7636283
#6,Druknr,102757168,110036383,7279215
#7,Master_Beast,172033136,178489833,6456697
#8,Iron_Smorc,69963732,75955107,5991375
#9,7_7_3_4,103164684,109085277,5920593
#10,Sobrietity,26911056,32611368,5700312
#11,N64DD,13421833,18783659,5361826
#12,ThedUIM,14704775,19879837,5175062
#13,Kusirusina,44013637,49049485,5035848
#14,Ironodum,432083889,436892967,4809078
#15,Aviron_nz,90353139,94531236,4178097
#16,Outs,95460971,99447060,3986089
#17,Getlowcelot3,65176759,69002783,3826024
#18,L3opoldstoch,29516822,33326585,3809763
#19,Mr_No_Lift,314774730,318384216,3609486
#20,Hovmeizter,318127532,321671358,3543826
#21,Sabin_08,36816335,39986096,3169761
#22,1iron_Reborn,316836794,320004832,3168038
#23,Kyopeli,29859304,32835921,2976617
#24,Iron_Nimmi,129185873,131946725,2760852
#25,Thedyolf,87450182,90022009,2571827
#26,Onkie_donk,39364308,41545609,2181301
#27,Karc,218174844,220354958,2180114
#28,Juicy_Orphan,80986831,83055606,2068775
#29,Just_Haarp,93927915,95895349,1967434
#30,236P,17206637,19143125,1936488
#31,Iron_K9,0,1896646,1896646
#32,Iron_Keagan,110117848,111840202,1722354
#33,Boy_Jakeob,26970230,28491781,1521551
#34,Virgin_Barry,12577950,13894421,1316471
#35,Spartin028,86079944,87392809,1312865
#36,Ir0nman_J0sh,41310568,42416882,1106314
#37,Dihl,81504561,82555088,1050527
#38,Solo_deejay,13257068,14263381,1006313
#39,Mrh4mm3r,78823277,79612612,789335
#40,Iron_Mikx,60592198,61236213,644015
#41,DAMNITrone,10729583,11242498,512915
#42,Goneau,7162711,7669014,506303
#43,Larry_0g,167325781,167828897,503116
#44,Whats_Da_Ge,251754529,252224710,470181
#45,Whats_A_Ge,14234658,14589802,355144
#46,Jhb,372510093,372853784,343691
#47,Lolland,54997775,55184835,187060
#48,Lamfear,168234943,168406628,171685
#49,SlackyQQ,89607351,89759999,152648
#50,Imcairnsy,58447819,58542739,94920
#51,Fe_Boney_B,94526389,94527849,1460
#52,Young_X,17568586,17568634,48
#53,Hudson,114347407,114347442,35
