Skill:,TotalXP,,Total XP gained:,171260998
#1,Rounder,101550143,115786339,14236196
#2,Slique,124960293,134615401,9655108
#3,Desabled,211817609,221297444,9479835
#4,Lucky_Lucid,38879526,47461993,8582467
#5,Grazyiron,59748410,67578372,7829962
#6,Druknr,102757168,110301675,7544507
#7,Master_Beast,172033136,179378769,7345633
#8,Iron_Smorc,69963732,76275725,6311993
#9,7_7_3_4,103164684,109090047,5925363
#10,Sobrietity,26911056,32757840,5846784
#11,ThedUIM,14704775,20101660,5396885
#12,N64DD,13421833,18783659,5361826
#13,Kusirusina,44013637,49182994,5169357
#14,Ironodum,432083889,437204079,5120190
#15,Aviron_nz,90353139,94531236,4178097
#16,Outs,95460971,99569191,4108220
#17,Mr_No_Lift,314774730,318605740,3831010
#18,Getlowcelot3,65176759,69002783,3826024
#19,L3opoldstoch,29516822,33326585,3809763
#20,Hovmeizter,318127532,321671358,3543826
#21,Kyopeli,29859304,33388555,3529251
#22,Sabin_08,36816335,40316341,3500006
#23,1iron_Reborn,316836794,320177933,3341139
#24,Iron_Nimmi,129185873,132220965,3035092
#25,Thedyolf,87450182,90135281,2685099
#26,Onkie_donk,39364308,41545609,2181301
#27,Karc,218174844,220354958,2180114
#28,Juicy_Orphan,80986831,83141504,2154673
#29,Just_Haarp,93927915,96073915,2146000
#30,Iron_K9,0,2090210,2090210
#31,236P,17206637,19198175,1991538
#32,Iron_Keagan,110117848,111861801,1743953
#33,Virgin_Barry,12577950,14242352,1664402
#34,Boy_Jakeob,26970230,28491781,1521551
#35,Spartin028,86079944,87422141,1342197
#36,Dihl,81504561,82821048,1316487
#37,Ir0nman_J0sh,41310568,42416882,1106314
#38,Solo_deejay,13257068,14328570,1071502
#39,Mrh4mm3r,78823277,79613038,789761
#40,Jhb,372510093,373167254,657161
#41,Iron_Mikx,60592198,61236213,644015
#42,DAMNITrone,10729583,11248893,519310
#43,Goneau,7162711,7669014,506303
#44,Pug_Soup,19943212,20447488,504276
#45,Larry_0g,167325781,167828897,503116
#46,Whats_Da_Ge,251754529,252224710,470181
#47,Whats_A_Ge,14234658,14589802,355144
#48,Lolland,54997775,55184835,187060
#49,Lamfear,168234943,168406628,171685
#50,SlackyQQ,89607351,89759999,152648
#51,Imcairnsy,58447819,58542739,94920
#52,Fe_Boney_B,94526389,94527849,1460
#53,Young_X,17568586,17568634,48
#54,Hudson,114347407,114347442,35
