Skill:,TotalXP,,Total XP gained:,26961922
#1,Rounder,101550143,104853519,3303376
#2,Sobrietity,26911056,28791852,1880796
#3,Karc,218174844,219962389,1787545
#4,Ironodum,432083889,433865169,1781280
#5,Lucky_Lucid,38879526,40413335,1533809
#6,Slique,124960293,126349267,1388974
#7,Desabled,211817609,213026852,1209243
#8,N64DD,13421833,14593448,1171615
#9,Grazyiron,59748410,60800533,1052123
#10,Aviron_nz,90353139,91345687,992548
#11,7_7_3_4,103164684,104083860,919176
#12,Iron_Smorc,69963732,70858702,894970
#13,Druknr,102757168,103620382,863214
#14,Outs,95460971,96209815,748844
#15,Boy_Jakeob,26970230,27652356,682126
#16,Kusirusina,44013637,44631202,617565
#17,Getlowcelot3,65176759,65744575,567816
#18,Sabin_08,36816335,37382579,566244
#19,L3opoldstoch,29516822,30029659,512837
#20,Kyopeli,29859304,30361279,501975
#21,Master_Beast,172033136,172510979,477843
#22,Juicy_Orphan,80986831,81446479,459648
#23,Goneau,7162711,7619597,456886
#24,Mr_No_Lift,314774730,315205085,430355
#25,1iron_Reborn,316836794,317253208,416414
#26,Solo_deejay,13257068,13556771,299703
#27,Thedyolf,87450182,87640653,190471
#28,Just_Haarp,93927915,94093486,165571
#29,Larry_0g,167325781,167488197,162416
#30,Ir0nman_J0sh,41310568,41446062,135494
#31,Whats_A_Ge,14234658,14359407,124749
#32,Dihl,81504561,81626473,121912
#33,Imcairnsy,58447819,58542739,94920
#34,Iron_Mikx,60592198,60679879,87681
#35,Hovmeizter,318127532,318210437,82905
#36,Spartin028,86079944,86161249,81305
#37,SlackyQQ,89607351,89665347,57996
#38,Mrh4mm3r,78823277,78865057,41780
#39,Whats_Da_Ge,251754529,251785854,31325
#40,DAMNITrone,10729583,10758137,28554
#41,Iron_Nimmi,129185873,129207016,21143
#42,Virgin_Barry,12577950,12593713,15763
#43,Fe_Boney_B,94526389,94527353,964
#44,Young_X,17568586,17568634,48
