Skill:,TotalXP,,Total XP gained:,3623651
#1,Getlowcelot3,108207470,108774623,567153
#2,IronOdum,555395462,555925020,529558
#3,Lucky_Lucid,117511966,117962046,450080
#4,Thedyolf,197105947,197346043,240096
#5,Paganwayz,88468052,88676385,208333
#6,Home_Workout,102417499,102605253,187754
#7,Lil_SadBoy,67867572,68051820,184248
#8,Iron_Tonkin,115392146,115571521,179375
#9,Master_beast,297034875,297210921,176046
#10,Hovmeizter,445515642,445668493,152851
#11,Iron_smorc,149567770,149674608,106838
#12,Druknr,221016900,221123409,106509
#13,Tetsu_nurtaw,136792358,136893258,100900
#14,Octive,135606164,135703735,97571
#15,Dezq,316463640,316561014,97374
#16,LucyFur_iron,77663818,77713052,49234
#17,Ekats_UK,241702628,241738381,35753
#18,Conztant,151738209,151770856,32647
#19,Iron_Venema,200011159,200041793,30634
#20,Crulious,98672642,98701848,29206
#21,Temku,116395142,116424097,28955
#22,Confused_Seb,18799148,18818586,19438
#23,Iron_Island,33057353,33062032,4679
#24,Ex_hcim_brad,90615795,90619907,4112
#25,S0da_ash,112384000,112385976,1976
#26,Tim_fe_rrell,99285253,99286793,1540
#27,Iron_Grumio,192904510,192905301,791
