Skill:,TotalXP,,Total XP gained:,74772099
#1,Tetsu_nurtaw,86221916,93020385,6798469
#2,Iron_nimmi,188537213,194859931,6322718
#3,Master_beast,262348536,268551438,6202902
#4,Thedyolf,167070908,171464419,4393511
#5,IronOdum,497795734,501785163,3989429
#6,Tim_fe_rrell,74415473,78301121,3885648
#7,Druknr,194282413,197993604,3711191
#8,Iron_flyn,136758235,140312080,3553845
#9,SlackyQQ,107052956,110392819,3339863
#10,Dezq,306919790,309765544,2845754
#11,Iron_smorc,128592489,131230864,2638375
#12,Octive,123373159,125936654,2563495
#13,Getlowcelot3,95315083,97850502,2535419
#14,Temku,91144682,93587591,2442909
#15,S0da_ash,96190827,98554315,2363488
#16,Lil_SadBoy,52235667,54549098,2313431
#17,HC_Grumio,92116531,94294965,2178434
#18,Hovmeizter,406922176,408913010,1990834
#19,Iron_Venema,183829128,185740168,1911040
#20,L3opoldstoch,72401653,74066742,1665089
#21,TwigQQ,107062850,108651499,1588649
#22,Hovis_loaf,75950296,77261371,1311075
#23,IronSlainRev,33557837,34421589,863752
#24,Shuryo_Tora,70904225,71678243,774018
#25,LucyFur_iron,70858509,71586963,728454
#26,HC_Kippster0,2653663,3273995,620332
#27,Spets,119974269,120363129,388860
#28,Jesstice,47825344,48151475,326131
#29,Saggy_bewbz,22450092,22711561,261469
#30,Ex_hcim_brad,84614851,84876191,261340
#31,Rounder,142196356,142198531,2175
