Skill:,TotalXP,,Total XP gained:,29911772
#1,Tim_fe_rrell,19657829,23362277,3704448
#2,Thedyolf,106864531,108772606,1908075
#3,1iron_Reborn,329338767,331123347,1784580
#4,ThedUIM,28969348,30461230,1491882
#5,Ironodum,454687256,456149031,1461775
#6,Imcairnsy,60029838,61406528,1376690
#7,The_Roots,47139761,48512922,1373161
#8,Grazyiron,81041072,82411876,1370804
#9,Desabled,237852288,239037042,1184754
#10,Master_Beast,203215303,204309077,1093774
#11,Sabin_08,46727931,47713202,985271
#12,Swemf,39795458,40655452,859994
#13,Druknr,111470223,112255472,785249
#14,Iron_Smorc,89060678,89811584,750906
#15,Lolland,57102163,57778922,676759
#16,Iron_Mikx,65824919,66489375,664456
#17,Paganwayz,56544585,57201560,656975
#18,Mrh4mm3r,84258742,84896497,637755
#19,Mr_No_Lift,328955883,329583299,627416
#20,Pug_Soup,26632409,27216041,583632
#21,Onkie_donk,46872112,47438337,566225
#22,Perpetuitate,6079934,6611839,531905
#23,Juicy_Orphan,85051260,85580664,529404
#24,Boy_Jakeob,28578166,29094132,515966
#25,Rounder,136589720,137086965,497245
#26,L3opoldstoch,41921052,42398969,477917
#27,Hovmeizter,339862446,340307093,444647
#28,Spets,87644887,88058385,413498
#29,Jhb,374897322,375251141,353819
#30,Ir0nman_J0sh,43186042,43521885,335843
#31,Lamfear,178611326,178877731,266405
#32,236P,23851362,24097098,245736
#33,Just_Haarp,100856411,101030697,174286
#34,P4y_D1rt,31290345,31420861,130516
#35,Rouqz,114356281,114486577,130296
#36,Tetsu_Nurtaw,48361464,48475227,113763
#37,VomitValcano,45258579,45347136,88557
#38,Slique,138873291,138953252,79961
#39,Dihl,87317655,87351884,34229
#40,Spartin028,91764310,91767508,3198
