Skill:,TotalXP,,Total XP gained:,302937711
#1,Iron_Tonkin,115392146,136346347,20954201
#2,Iron_flyn,175184201,192905710,17721509
#3,Druknr,221016900,237774564,16757664
#4,Home_Workout,102417499,117661008,15243509
#5,Tetsu_nurtaw,136792358,150306848,13514490
#6,Iron_Venema,200011159,213062018,13050859
#7,Thedyolf,197105947,209096906,11990959
#8,Master_beast,297034875,308594247,11559372
#9,Crulious,98672642,109604661,10932019
#10,Iron_nimmi,218928095,229754918,10826823
#11,Iron_smorc,149567770,160086011,10518241
#12,The_Roots,61875502,72356051,10480549
#13,IronOdum,555395462,565608238,10212776
#14,Lucky_Lucid,117511966,127024035,9512069
#15,LucyFur_iron,77663818,85548391,7884573
#16,L3opoldstoch,76303373,84112273,7808900
#17,Temku,116395142,123698691,7303549
#18,Tim_fe_rrell,99285253,106295770,7010517
#19,Iron_Grumio,192904510,199836019,6931509
#20,Rouqz,132229969,139028681,6798712
#21,Getlowcelot3,108207470,114512298,6304828
#22,Hovmeizter,445515642,451799259,6283617
#23,Gat_Damn,16894621,23170382,6275761
#24,Dihl,111082136,116890079,5807943
#25,Dezq,316463640,321944429,5480789
#26,Ex_hcim_brad,90615795,95857942,5242147
#27,HC_Kippster0,12405138,17232185,4827047
#28,Paganwayz,88468052,92111287,3643235
#29,S0da_ash,112384000,115874906,3490906
#30,Octive,135606164,138950295,3344131
#31,Lil_SadBoy,67867572,71023804,3156232
#32,Ekats_UK,241702628,244842363,3139735
#33,Confused_Seb,18799148,21923155,3124007
#34,SlackyQQ,127965885,130388542,2422657
#35,Saggy_bewbz,32500922,34811389,2310467
#36,Iron_Island,33057353,35092786,2035433
#37,IronSlainRev,42395937,43768566,1372629
#38,Snatzkoning,89115845,90481431,1365586
#39,Wolowizzle,187180266,188507385,1327119
#40,Haaarp,136633287,137809368,1176081
#41,Putrid,56916336,58082888,1166552
#42,1Iron_Reborn,391824559,392979513,1154954
#43,Hovis_loaf,112426315,113533807,1107492
#44,Rounder,146922384,147097745,175361
#45,Boy_Jakeob,39424969,39555345,130376
#46,Shuryo_Tora,74446037,74505863,59826
