Skill:,TotalXP,,Total XP gained:,29802561
#1,Tetsu_nurtaw,86221916,89452225,3230309
#2,Iron_nimmi,188537213,191310510,2773297
#3,Master_beast,262348536,264782785,2434249
#4,Thedyolf,167070908,169098574,2027666
#5,SlackyQQ,107052956,108770898,1717942
#6,Getlowcelot3,95315083,96805897,1490814
#7,IronOdum,497795734,499133522,1337788
#8,Lucky_lucid,86146653,87441996,1295343
#9,Temku,91144682,92206446,1061764
#10,Dezq,306919790,307975200,1055410
#11,Tim_fe_rrell,74415473,75403146,987673
#12,Druknr,194282413,195251903,969490
#13,Iron_Venema,183829128,184756900,927772
#14,Hovmeizter,406922176,407804617,882441
#15,Iron_smorc,128592489,129464419,871930
#16,HC_Grumio,92116531,92963772,847241
#17,Octive,123373159,124161627,788468
#18,Iron_flyn,136758235,137517152,758917
#19,Lil_SadBoy,52235667,52985495,749828
#20,S0da_ash,96190827,96787349,596522
#21,Hovis_loaf,75950296,76452492,502196
#22,L3opoldstoch,72401653,72836893,435240
#23,TwigQQ,107062850,107459256,396406
#24,Shuryo_Tora,70904225,71294225,390000
#25,Spets,119974269,120363129,388860
#26,IronSlainRev,33557837,33849718,291881
#27,LucyFur_iron,70858509,71120584,262075
#28,HC_Kippster0,2653663,2820921,167258
#29,Ex_hcim_brad,84614851,84776457,161606
#30,Rounder,142196356,142198531,2175
