Skill:,TotalXP,,Total XP gained:,279254854
#1,IronOdum,516590550,551630889,35040339
#2,Tetsu_nurtaw,116000513,133454900,17454387
#3,Hovmeizter,423316473,439965534,16649061
#4,Iron_flyn,158317073,170714443,12397370
#5,Hovis_loaf,101576078,112033561,10457483
#6,Thedyolf,183772692,194184884,10412192
#7,Lucky_Lucid,102983767,113207016,10223249
#8,Temku,106114149,115804305,9690156
#9,Putrid,47235395,56490438,9255043
#10,Ekats_UK,231724051,240706057,8982006
#11,Paganwayz,76011250,84953687,8942437
#12,Iron_nimmi,207592921,216449876,8856955
#13,Conztant,142522578,151167446,8644868
#14,Tim_fe_rrell,88237935,96328279,8090344
#15,Druknr,209828298,217743351,7915053
#16,Master_beast,286367783,294164542,7796759
#17,SlackyQQ,119241910,126439640,7197730
#18,Spets,127121440,134312561,7191121
#19,Iron_Grumio,183778500,190855060,7076560
#20,Iron_smorc,139992035,147066678,7074643
#21,S0da_ash,105306917,111361521,6054604
#22,Dihl,103991303,110017126,6025823
#23,Lil_SadBoy,60505318,65724210,5218892
#24,Iron_Venema,193225946,198067878,4841932
#25,Iron_Tonkin,109407945,114164897,4756952
#26,Dezq,311198202,315755913,4557711
#27,Iron_Island,28110009,32123801,4013792
#28,HC_Kippster0,7263195,11180627,3917432
#29,Home_Workout,94955222,98354463,3399241
#30,IronSlainRev,38293757,41439678,3145921
#31,LucyFur_iron,73150515,76097896,2947381
#32,Saggy_bewbz,28635273,31108407,2473134
#33,Boy_Jakeob,37922779,39400483,1477704
#34,Getlowcelot3,104281583,105634045,1352462
#35,Ex_hcim_brad,89067175,90349462,1282287
#36,Haaarp,135185495,136451149,1265654
#37,Octive,134212156,135477553,1265397
#38,Rounder,145539940,146763816,1223876
#39,Shuryo_Tora,73733596,74403226,669630
#40,The_Roots,61858229,61875502,17273
