Skill:,TotalXP,,Total XP gained:,61872759
#1,Rounder,101550143,108053725,6503582
#2,Sobrietity,26911056,30467341,3556285
#3,Grazyiron,59748410,63289176,3540766
#4,Druknr,102757168,105862803,3105635
#5,N64DD,13421833,16470245,3048412
#6,Desabled,211817609,214852535,3034926
#7,Lucky_Lucid,38879526,41906525,3026999
#8,Aviron_nz,90353139,93023127,2669988
#9,Slique,124960293,127473975,2513682
#10,Karc,218174844,220329709,2154865
#11,Ironodum,432083889,434192666,2108777
#12,7_7_3_4,103164684,105161166,1996482
#13,Master_Beast,172033136,173775938,1742802
#14,1iron_Reborn,316836794,318437838,1601044
#15,Outs,95460971,97035155,1574184
#16,Kyopeli,29859304,31398126,1538822
#17,Kusirusina,44013637,45494968,1481331
#18,L3opoldstoch,29516822,30928628,1411806
#19,Iron_Smorc,69963732,71329549,1365817
#20,Boy_Jakeob,26970230,28258511,1288281
#21,Sabin_08,36816335,38091536,1275201
#22,Hovmeizter,318127532,319400760,1273228
#23,Getlowcelot3,65176759,66349413,1172654
#24,Mr_No_Lift,314774730,315895504,1120774
#25,Thedyolf,87450182,88469325,1019143
#26,Juicy_Orphan,80986831,81902442,915611
#27,Iron_Nimmi,129185873,129898011,712138
#28,Solo_deejay,13257068,13860117,603049
#29,236P,17206637,17735769,529132
#30,Goneau,7162711,7669014,506303
#31,DAMNITrone,10729583,11191504,461921
#32,Onkie_donk,39364308,39785076,420768
#33,Larry_0g,167325781,167700678,374897
#34,Spartin028,86079944,86382993,303049
#35,Iron_Mikx,60592198,60889368,297170
#36,Dihl,81504561,81771144,266583
#37,Ir0nman_J0sh,41310568,41522268,211700
#38,ThedUIM,14704775,14879163,174388
#39,Just_Haarp,93927915,94093486,165571
#40,Whats_A_Ge,14234658,14394356,159698
#41,Virgin_Barry,12577950,12731731,153781
#42,Jhb,372510093,372636529,126436
#43,Imcairnsy,58447819,58542739,94920
#44,Iron_Keagan,110117848,110200313,82465
#45,Whats_Da_Ge,251754529,251821471,66942
#46,Mrh4mm3r,78823277,78885020,61743
#47,SlackyQQ,89607351,89665347,57996
#48,Fe_Boney_B,94526389,94527353,964
#49,Young_X,17568586,17568634,48
