Skill:,TotalXP,,Total XP gained:,12771506
#1,S0da_ash,82296427,83775105,1478678
#2,Druknr,163260561,164685484,1424923
#3,Master_beast,242783275,244007107,1223832
#4,Iron_flyn,121379543,122314822,935279
#5,Hovis_loaf,56706304,57632460,926156
#6,Thedyolf,137957364,138731821,774457
#7,Desabled,276234816,276921247,686431
#8,Jesstice,38376097,39040555,664458
#9,Temku,72878856,73509334,630478
#10,Tetsu_nurtaw,63811402,64420185,608783
#11,Constunt,109759855,110250522,490667
#12,Iron_smorc,121101591,121585494,483903
#13,Octive,109327339,109781093,453754
#14,Spets,103429216,103844054,414838
#15,Lucky_lucid,54142319,54466994,324675
#16,LucyFur_iron,57418827,57666716,247889
#17,Sobrietity,52397149,52617363,220214
#18,IronSlainRev,28111926,28319058,207132
#19,Iron_nimmi,161947301,162148735,201434
#20,Getlowcelot3,86333686,86492348,158662
#21,Lil_SadBoy,40823136,40915279,92143
#22,Iron_Venema,164432803,164475200,42397
#23,Ex_hcim_brad,80384339,80424414,40075
#24,SlackyQQ,97674197,97700389,26192
#25,Outs,101147023,101159265,12242
#26,J3S5E,67465629,67467443,1814
