Skill:,TotalXP,,Total XP gained:,7212333
#1,Tim_fe_rrell,19657829,20761446,1103617
#2,Thedyolf,106864531,107619674,755143
#3,Master_Beast,203215303,203694905,479602
#4,Iron_Smorc,89060678,89509698,449020
#5,ThedUIM,28969348,29414604,445256
#6,Swemf,39795458,40176495,381037
#7,Iron_Mikx,65824919,66157239,332320
#8,1iron_Reborn,329338767,329637349,298582
#9,Grazyiron,81041072,81320521,279449
#10,Mr_No_Lift,328955883,329198542,242659
#11,Sabin_08,46727931,46945510,217579
#12,Lolland,57102163,57319103,216940
#13,The_Roots,47139761,47333207,193446
#14,Rounder,136589720,136781112,191392
#15,Ironodum,454687256,454874921,187665
#16,Spets,87644887,87825295,180408
#17,Paganwayz,56544585,56671205,126620
#18,Rouqz,114356281,114478988,122707
#19,Mrh4mm3r,84258742,84380178,121436
#20,Juicy_Orphan,85051260,85150058,98798
#21,L3opoldstoch,41921052,42013655,92603
#22,P4y_D1rt,31290345,31382695,92350
#23,Perpetuitate,6079934,6172280,92346
#24,Imcairnsy,60029838,60122117,92279
#25,Ir0nman_J0sh,43186042,43277352,91310
#26,Slique,138873291,138953252,79961
#27,VomitValcano,45258579,45332829,74250
#28,Boy_Jakeob,28578166,28649601,71435
#29,Just_Haarp,100856411,100916499,60088
#30,Pug_Soup,26632409,26673198,40789
#31,Onkie_donk,46872112,46873355,1243
#32,Druknr,111470223,111470226,3
