Skill:,TotalXP,,Total XP gained:,56062584
#1,Tim_fe_rrell,19657829,24553045,4895216
#2,Grazyiron,81041072,84640538,3599466
#3,The_Roots,47139761,50651257,3511496
#4,Druknr,111470223,114705303,3235080
#5,Thedyolf,106864531,110041204,3176673
#6,1iron_Reborn,329338767,332407699,3068932
#7,ThedUIM,28969348,31871264,2901916
#8,Ironodum,454687256,457460432,2773176
#9,Master_Beast,203215303,205849155,2633852
#10,Sabin_08,46727931,49038732,2310801
#11,Swemf,39795458,41967220,2171762
#12,Paganwayz,56544585,58355321,1810736
#13,Imcairnsy,60029838,61707461,1677623
#14,Lamfear,178611326,180026817,1415491
#15,L3opoldstoch,41921052,43182367,1261315
#16,Iron_Mikx,65824919,67082803,1257884
#17,Desabled,237852288,239037568,1185280
#18,Pug_Soup,26632409,27635168,1002759
#19,Mrh4mm3r,84258742,85244976,986234
#20,Mr_No_Lift,328955883,329857535,901652
#21,Perpetuitate,6079934,6946813,866879
#22,Iron_Smorc,89060678,89885704,825026
#23,Onkie_donk,46872112,47660931,788819
#24,Rounder,136589720,137341096,751376
#25,Ir0nman_J0sh,43186042,43914306,728264
#26,Lolland,57102163,57818256,716093
#27,Hovmeizter,339862446,340560696,698250
#28,Spets,87644887,88250335,605448
#29,236P,23851362,24410373,559011
#30,Boy_Jakeob,28578166,29112521,534355
#31,Juicy_Orphan,85051260,85580664,529404
#32,Jhb,374897322,375251141,353819
#33,Whats_Da_Ge,253353737,253688482,334745
#34,Tetsu_Nurtaw,48361464,48678983,317519
#35,VomitValcano,45258579,45575268,316689
#36,Just_Haarp,100856411,101165909,309498
#37,P4y_D1rt,31290345,31576282,285937
#38,Rouqz,114356281,114624366,268085
#39,Slique,138873291,139035540,162249
#40,Virgin_Barry,17107477,17263253,155776
#41,Kusirusina,55041197,55142997,101800
#42,Iron_Nimmi,135826142,135864913,38771
#43,Dihl,87317655,87351884,34229
#44,Spartin028,91764310,91767508,3198
