Skill:,TotalXP,,Total XP gained:,18256724
#1,S0da_ash,82296427,83883560,1587133
#2,Master_beast,242783275,244328516,1545241
#3,Desabled,276234816,277760639,1525823
#4,Druknr,163260561,164779985,1519424
#5,Hovis_loaf,56706304,58056746,1350442
#6,Iron_flyn,121379543,122677148,1297605
#7,Temku,72878856,74020086,1141230
#8,Thedyolf,137957364,139013162,1055798
#9,Constunt,109759855,110640195,880340
#10,Lucky_lucid,54142319,55019394,877075
#11,Tetsu_nurtaw,63811402,64574338,762936
#12,Iron_smorc,121101591,121818156,716565
#13,Jesstice,38376097,39040555,664458
#14,Spets,103429216,104088521,659305
#15,Octive,109327339,109888499,561160
#16,Sobrietity,52397149,52794668,397519
#17,Iron_nimmi,161947301,162241331,294030
#18,LucyFur_iron,57418827,57710643,291816
#19,Ex_hcim_brad,80384339,80670162,285823
#20,IronSlainRev,28111926,28388740,276814
#21,Lil_SadBoy,40823136,41089226,266090
#22,Getlowcelot3,86333686,86492348,158662
#23,Iron_Venema,164432803,164494654,61851
#24,SlackyQQ,97674197,97723348,49151
#25,J3S5E,67465629,67483820,18191
#26,Outs,101147023,101159265,12242
