Skill:,TotalXP,,Total XP gained:,16548630
#1,Desabled,295039941,297790558,2750617
#2,Thedyolf,149951372,151642051,1690679
#3,Iron_Venema,169259654,170909213,1649559
#4,Lucky_lucid,67308674,68398588,1089914
#5,Iron_flyn,133685102,134765752,1080650
#6,Druknr,180515633,181510439,994806
#7,Spets,111651581,112560130,908549
#8,Jesstice,41046681,41852095,805414
#9,Iron_nimmi,171799199,172602335,803136
#10,Master_beast,248514727,249279235,764508
#11,LucyFur_iron,64293315,65052089,758774
#12,Lil_SadBoy,46848606,47584599,735993
#13,Temku,79729035,80263351,534316
#14,Sobrietity,59485775,59923233,437458
#15,Getlowcelot3,90521608,90941323,419715
#16,Octive,115033754,115379896,346142
#17,Tetsu_nurtaw,68232570,68463255,230685
#18,Iron_smorc,125349693,125559574,209881
#19,Putrid,40775226,40954726,179500
#20,Rounder,138642777,138724646,81869
#21,HC_Grumio,81842943,81899890,56947
#22,Ex_hcim_brad,82952029,82971487,19458
#23,S0da_ash,92863702,92863762,60
