Skill:,TotalXP,,Total XP gained:,58542027
#1,Dezq,295039941,300722413,5682472
#2,Lucky_lucid,67308674,72324857,5016183
#3,Iron_nimmi,171799199,176415038,4615839
#4,Thedyolf,149951372,153821793,3870421
#5,Spets,111651581,115144016,3492435
#6,Iron_Venema,169259654,172543528,3283874
#7,Jesstice,41046681,44120289,3073608
#8,Druknr,180515633,183479046,2963413
#9,Iron_flyn,133685102,136386783,2701681
#10,LucyFur_iron,64293315,66992769,2699454
#11,Sobrietity,59485775,61946568,2460793
#12,Master_beast,248514727,250910053,2395326
#13,Temku,79729035,81971748,2242713
#14,Octive,115033754,117232489,2198735
#15,Lil_SadBoy,46848606,48908015,2059409
#16,HC_Grumio,81842943,83503445,1660502
#17,Tetsu_nurtaw,68232570,69754716,1522146
#18,Putrid,40775226,42177991,1402765
#19,Getlowcelot3,90521608,91914481,1392873
#20,IronSlainRev,30950159,32054406,1104247
#21,Hovmeizter,397244475,398235084,990609
#22,Iron_smorc,125349693,125955608,605915
#23,Hovis_loaf,66978218,67578770,600552
#24,L3opoldstoch,65285054,65532620,247566
#25,Ex_hcim_brad,82952029,83128596,176567
#26,Rounder,138642777,138724646,81869
#27,S0da_ash,92863702,92863762,60
