Skill:,TotalXP,,Total XP gained:,4932023
#1,Temku,67463751,67996492,532741
#2,Iron_flyn,111527874,112043793,515919
#3,Desabled,267101981,267579118,477137
#4,Putrid,28292567,28717482,424915
#5,S0da_ash,78168335,78535877,367542
#6,Iron_nimmi,157818045,158176408,358363
#7,Master_beast,237371778,237715303,343525
#8,Thedyolf,129501838,129821528,319690
#9,Hovis_loaf,51537716,51835183,297467
#10,Druknr,154756976,155046981,290005
#11,Ex_hcim_brad,76717627,76993472,275845
#12,Tetsu_nurtaw,58073391,58277620,204229
#13,Sobrietity,49767572,49952494,184922
#14,LucyFur_iron,53050525,53148537,98012
#15,Constunt,105847772,105936237,88465
#16,Saggy_bewbz,22134460,22208549,74089
#17,Octive,105938194,106009160,70966
#18,IronSlainRev,28012535,28020726,8191
