Skill:,TotalXP,,Total XP gained:,93970370
#1,Iron_flyn,111527874,121256323,9728449
#2,Desabled,267101981,275726776,8624795
#3,Druknr,154756976,163233359,8476383
#4,Thedyolf,129501838,137435686,7933848
#5,Tetsu_nurtaw,58073391,63564122,5490731
#6,Master_beast,237371778,242783189,5411411
#7,Hovis_loaf,51537716,56656438,5118722
#8,Temku,67463751,72514166,5050415
#9,Putrid,28292567,32438301,4145734
#10,Iron_smorc,116953742,120947871,3994129
#11,LucyFur_iron,53050525,56950688,3900163
#12,Constunt,105847772,109679809,3832037
#13,S0da_ash,78168335,81740311,3571976
#14,Ex_hcim_brad,76717627,80169578,3451951
#15,Iron_nimmi,157818045,161170280,3352235
#16,Octive,105938194,109238152,3299958
#17,Sobrietity,49767572,52377159,2609587
#18,Spets,100101966,102663707,2561741
#19,Iron_Venema,163003260,164423260,1420000
#20,Getlowcelot3,85150855,86142039,991184
#21,Lil_SadBoy,40528572,40816572,288000
#22,Saggy_bewbz,22134460,22368267,233807
#23,SlackyQQ,97462803,97674197,211394
#24,Outs,100943341,101117733,174392
#25,IronSlainRev,28012535,28109863,97328
