Skill:,TotalXP,,Total XP gained:,77505793
#1,Hovmeizter,331371870,339076086,7704216
#2,Desabled,227820522,235383181,7562659
#3,Thedyolf,92165204,97799371,5634167
#4,Iron_Smorc,80769901,86061905,5292004
#5,Master_Beast,189555576,194705614,5150038
#6,Ironodum,442821516,446434156,3612640
#7,Rounder,124787177,128296646,3509469
#8,1iron_Reborn,321775334,325073016,3297682
#9,Kusirusina,51595406,54386439,2791033
#10,Mr_No_Lift,322137467,324818458,2680991
#11,Pug_Soup,21397823,23996522,2598699
#12,L3opoldstoch,35898284,38280893,2382609
#13,Kyopeli,34560070,36908374,2348304
#14,ThedUIM,20923101,23243001,2319900
#15,Swemf,31870685,33691429,1820744
#16,Onkie_donk,41700394,43490293,1789899
#17,Mrh4mm3r,80457189,82202012,1744823
#18,Spartin028,89813164,91443988,1630824
#19,Sabin_08,41670042,43275582,1605540
#20,Virgin_Barry,15114702,16658102,1543400
#21,Grazyiron,69932985,71416971,1483986
#22,Dihl,84437525,85454665,1017140
#23,Iron_Mikx,61525365,62466861,941496
#24,Rouqz,111146127,112002753,856626
#25,Lamfear,168876446,169731819,855373
#26,236P,20462738,21297910,835172
#27,Imcairnsy,58574468,59378390,803922
#28,VomitValcano,39441973,40078055,636082
#29,Lolland,55824693,56401291,576598
#30,Juicy_Orphan,84505092,85051260,546168
#31,Lucky_Lucid,48702206,49057383,355177
#32,Just_Haarp,100055670,100352346,296676
#33,Jhb,373847872,374123676,275804
#34,Slique,137298593,137496882,198289
#35,Ir0nman_J0sh,42544524,42739290,194766
#36,Solo_deejay,14399906,14590506,190600
#37,Iron_Nimmi,134011110,134182638,171528
#38,Spets,85931212,86084484,153272
#39,Perpetuitate,4934824,5001733,66909
#40,Karc,220354958,220379839,24881
#41,Druknr,111067230,111071605,4375
#42,Jesstice,36366491,36367768,1277
#43,Fuq_U_Blyat,303012428,303012463,35
