Skill:,TotalXP,,Total XP gained:,7270756
#1,S0da_ash,82296427,83328479,1032052
#2,Thedyolf,137957364,138655950,698586
#3,Iron_flyn,121379543,121977799,598256
#4,Temku,72878856,73442303,563447
#5,Jesstice,38376097,38913798,537701
#6,Hovis_loaf,56706304,57204915,498611
#7,Druknr,163260561,163736711,476150
#8,Desabled,276234816,276653144,418328
#9,Iron_smorc,121101591,121462130,360539
#10,Tetsu_nurtaw,63811402,64144882,333480
#11,Master_beast,242783275,243099576,316301
#12,Octive,109327339,109576790,249451
#13,Constunt,109759855,109985610,225755
#14,IronSlainRev,28111926,28319058,207132
#15,Sobrietity,52397149,52582888,185739
#16,LucyFur_iron,57418827,57577425,158598
#17,Spets,103429216,103587186,157970
#18,Getlowcelot3,86333686,86410133,76447
#19,Lil_SadBoy,40823136,40884415,61279
#20,Iron_Venema,164432803,164465719,32916
#21,Ex_hcim_brad,80384339,80412339,28000
#22,SlackyQQ,97674197,97700389,26192
#23,Lucky_lucid,54142319,54156089,13770
#24,Outs,101147023,101159265,12242
#25,J3S5E,67465629,67467443,1814
