Skill:,TotalXP,,Total XP gained:,43299076
#1,Desabled,227820522,233560091,5739569
#2,Master_Beast,189555576,192779045,3223469
#3,Hovmeizter,331371870,334420539,3048669
#4,Thedyolf,92165204,94964620,2799416
#5,Iron_Smorc,80769901,83137112,2367211
#6,1iron_Reborn,321775334,323936827,2161493
#7,Ironodum,442821516,444901902,2080386
#8,Kusirusina,51595406,53296093,1700687
#9,Mr_No_Lift,322137467,323772725,1635258
#10,Spartin028,89813164,91284163,1470999
#11,Grazyiron,69932985,71397045,1464060
#12,Rounder,124787177,126236296,1449119
#13,Pug_Soup,21397823,22762798,1364975
#14,Swemf,31870685,33227424,1356739
#15,ThedUIM,20923101,22139186,1216085
#16,Sabin_08,41670042,42873430,1203388
#17,L3opoldstoch,35898284,37034565,1136281
#18,Onkie_donk,41700394,42506990,806596
#19,Imcairnsy,58574468,59368455,793987
#20,Dihl,84437525,85225702,788177
#21,Virgin_Barry,15114702,15871589,756887
#22,Lamfear,168876446,169611068,734622
#23,Mrh4mm3r,80457189,81135119,677930
#24,Rouqz,111146127,111805328,659201
#25,236P,20462738,20965622,502884
#26,Juicy_Orphan,84505092,84953195,448103
#27,Lucky_Lucid,48702206,49032587,330381
#28,Iron_Mikx,61525365,61844440,319075
#29,Just_Haarp,100055670,100349236,293566
#30,Lolland,55824693,56079861,255168
#31,Jhb,373847872,374076938,229066
#32,Kyopeli,34560070,34771913,211843
#33,Solo_deejay,14399906,14444706,44800
#34,Slique,137298593,137316000,17407
#35,Ir0nman_J0sh,42544524,42550451,5927
#36,Druknr,111067230,111071605,4375
#37,Jesstice,36366491,36367768,1277
