Skill:,TotalXP,,Total XP gained:,1771510
#1,Tim_fe_rrell,19657829,20268095,610266
#2,Thedyolf,106864531,107124750,260219
#3,Mr_No_Lift,328955883,329198542,242659
#4,ThedUIM,28969348,29197857,228509
#5,L3opoldstoch,41921052,42011855,90803
#6,Sabin_08,46727931,46797515,69584
#7,1iron_Reborn,329338767,329392635,53868
#8,Iron_Smorc,89060678,89114478,53800
#9,Mrh4mm3r,84258742,84298098,39356
#10,Imcairnsy,60029838,60066846,37008
#11,Ir0nman_J0sh,43186042,43214242,28200
#12,The_Roots,47139761,47164550,24789
#13,Grazyiron,81041072,81059356,18284
#14,Boy_Jakeob,28578166,28592328,14162
#15,Druknr,111470223,111470226,3
