Skill:,TotalXP,,Total XP gained:,185358237
#1,Grazyiron,81041072,97909121,16868049
#2,Master_Beast,203215303,215617247,12401944
#3,Ironodum,454687256,467033243,12345987
#4,ThedUIM,28969348,39569798,10600450
#5,Tim_fe_rrell,19657829,29849357,10191528
#6,Thedyolf,106864531,117001506,10136975
#7,The_Roots,47139761,57216143,10076382
#8,1iron_Reborn,329338767,338145143,8806376
#9,Swemf,39795458,47015849,7220391
#10,Sabin_08,46727931,53751301,7023370
#11,Druknr,111470223,117852668,6382445
#12,L3opoldstoch,41921052,47796500,5875448
#13,Paganwayz,56544585,61934020,5389435
#14,Onkie_donk,46872112,51835179,4963067
#15,Iron_Mikx,65824919,69916964,4092045
#16,Rouqz,114356281,118359753,4003472
#17,Iron_Nimmi,135826142,139492426,3666284
#18,Perpetuitate,6079934,9408717,3328783
#19,Desabled,237852288,240983723,3131435
#20,Iron_Smorc,89060678,92118959,3058281
#21,Just_Haarp,100856411,103699614,2843203
#22,Imcairnsy,60029838,62780493,2750655
#23,P4y_D1rt,31290345,33547968,2257623
#24,Pug_Soup,26632409,28796147,2163738
#25,Mrh4mm3r,84258742,86340929,2082187
#26,236P,23851362,25823979,1972617
#27,Mr_No_Lift,328955883,330887586,1931703
#28,Ir0nman_J0sh,43186042,45055756,1869714
#29,Hovmeizter,339862446,341704828,1842382
#30,Lolland,57102163,58752014,1649851
#31,Lamfear,178611326,180141976,1530650
#32,Whats_Da_Ge,253353737,254732314,1378577
#33,Iron_Keagan,113194808,114396834,1202026
#34,Ex_hcim_brad,64331558,65451593,1120035
#35,Rounder,136589720,137700362,1110642
#36,Boy_Jakeob,28578166,29678678,1100512
#37,Kusirusina,55041197,56040757,999560
#38,Slique,138873291,139693009,819718
#39,Virgin_Barry,17107477,17898375,790898
#40,Solo_deejay,14810241,15558387,748146
#41,Juicy_Orphan,85051260,85751060,699800
#42,Spets,87644887,88281189,636302
#43,VomitValcano,45258579,45786116,527537
#44,Getlowcelot3,69002783,69430564,427781
#45,Jhb,374897322,375251141,353819
#46,Tetsu_Nurtaw,48361464,48678983,317519
#47,Dihl,87317655,87557586,239931
#48,Lucky_Lucid,49101955,49321701,219746
#49,HC_Grumio,46229709,46423053,193344
#50,Larry_0g,167830310,167842945,12635
#51,Spartin028,91764310,91767508,3198
#52,Outs,100000030,100000065,35
#53,Fe_Boney_B,94527849,94527855,6
