Skill:,TotalXP,,Total XP gained:,53506382
#1,Iron_flyn,111527874,117784916,6257042
#2,Desabled,267101981,272101156,4999175
#3,Thedyolf,129501838,134424919,4923081
#4,Druknr,154756976,158649682,3892706
#5,Tetsu_nurtaw,58073391,61887396,3814005
#6,Hovis_loaf,51537716,54883562,3345846
#7,Master_beast,237371778,240638363,3266585
#8,S0da_ash,78168335,81296935,3128600
#9,Temku,67463751,70409784,2946033
#10,Putrid,28292567,30999817,2707250
#11,LucyFur_iron,53050525,55630261,2579736
#12,Ex_hcim_brad,76717627,78835860,2118233
#13,Iron_smorc,116953742,118825574,1871832
#14,Sobrietity,49767572,51399230,1631658
#15,Iron_nimmi,157818045,159375099,1557054
#16,Constunt,105847772,107337005,1489233
#17,Octive,105938194,107384139,1445945
#18,Spets,100101966,100720449,618483
#19,Getlowcelot3,85150855,85413773,262918
#20,Saggy_bewbz,22134460,22368267,233807
#21,Iron_Venema,163003260,163157774,154514
#22,Lil_SadBoy,40528572,40636921,108349
#23,Outs,100943341,101017393,74052
#24,IronSlainRev,28012535,28057011,44476
#25,SlackyQQ,97462803,97498572,35769
