Skill:,TotalXP,,Total XP gained:,37020872
#1,Desabled,276234816,279828445,3593629
#2,Druknr,163260561,166688594,3428033
#3,Hovis_loaf,56706304,59514600,2808296
#4,Iron_flyn,121379543,124089489,2709946
#5,Lucky_lucid,54142319,56511944,2369625
#6,Thedyolf,137957364,139998485,2041121
#7,S0da_ash,82296427,84318356,2021929
#8,Iron_nimmi,161947301,163826864,1879563
#9,Master_beast,242783275,244411131,1627856
#10,Temku,72878856,74484913,1606057
#11,Octive,109327339,110853698,1526359
#12,LucyFur_iron,57418827,58854363,1435536
#13,Iron_smorc,121101591,122526201,1424610
#14,Tetsu_nurtaw,63811402,65209428,1398026
#15,Spets,103429216,104743457,1314241
#16,Constunt,109759855,110728349,968494
#17,Lil_SadBoy,40823136,41724376,901240
#18,Sobrietity,52397149,53224039,826890
#19,Ex_hcim_brad,80384339,81090477,706138
#20,Jesstice,38376097,39040555,664458
#21,IronSlainRev,28111926,28558969,447043
#22,SlackyQQ,97674197,97974755,300558
#23,Iron_Venema,164432803,164699868,267065
#24,Putrid,33106962,33367745,260783
#25,J3S5E,67465629,67637201,171572
#26,Getlowcelot3,86333686,86492348,158662
#27,Outs,101147023,101284335,137312
#28,The_Roots,60441119,60466949,25830
